Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
February 29 2020,Carson City,NV,Passenger,1,0,1,8,9,11.11
December 31 2019,Wahkiakum,WA,Passenger,4,4,8,3112,3120,0.26
December 31 2019,Santa Barbara,CA,Passenger,1,0,1,90,91,1.10
December 31 2019,Douglas,WA,Passenger,67,38,105,28844,28949,0.36
November 30 2019,Montgomery,AL,Passenger,0,1,1,36,37,2.70
December 31 2019,Douglas,WA,Truck,0,0,0,12632,12632,0.00
November 30 2019,Pierce,WA,Passenger,2322,1751,4073,557986,562059,0.72
November 30 2019,Moore,NC,Passenger,0,1,1,174,175,0.57
December 31 2019,,,Passenger,8,6,14,2017,2031,0.69
November 30 2019,Pinellas,FL,Passenger,1,1,2,89,91,2.20
December 31 2019,Dupage,IL,Passenger,2,0,2,55,57,3.51
December 31 2019,Shasta,CA,Passenger,1,0,1,40,41,2.44
December 31 2019,Santa Rosa,FL,Passenger,1,0,1,85,86,1.16
December 31 2019,Adams,WA,Truck,0,0,0,5428,5428,0.00
December 31 2019,Sedgwick,KS,Passenger,1,0,1,92,93,1.08
December 31 2019,Snohomish,WA,Passenger,4216,1822,6038,545453,551491,1.09
December 31 2019,Alexandria City,VA,Passenger,4,0,4,141,145,2.76
December 31 2019,Yakima,WA,Truck,0,0,0,61952,61952,0.00
February 29 2020,Clackamas,OR,Passenger,1,1,2,183,185,1.08
November 30 2019,Putnam,TN,Passenger,0,1,1,2,3,33.33
December 31 2019,Solano,CA,Passenger,1,0,1,210,211,0.47
December 31 2019,Fairfax,VA,Passenger,4,3,7,737,744,0.94
December 31 2019,Spokane,WA,Truck,1,0,1,99543,99544,0.00
November 30 2019,Ramsey,MN,Passenger,1,0,1,35,36,2.78
February 29 2020,Cochise,AZ,Passenger,0,1,1,106,107,0.93
January 31 2020,Alexandria City,VA,Passenger,4,0,4,141,145,2.76
November 30 2019,Riverside,CA,Passenger,3,1,4,612,616,0.65
December 31 2019,Stevens,WA,Passenger,34,34,68,32464,32532,0.21
November 30 2019,Pend Oreille,WA,Passenger,8,7,15,9851,9866,0.15
December 31 2019,Thurston,WA,Passenger,1148,758,1906,202275,204181,0.93
February 29 2020,Cumberland,NC,Passenger,0,2,2,487,489,0.41
November 30 2019,San Bernardino,CA,Passenger,0,1,1,453,454,0.22
December 31 2019,Tuolumne,CA,Passenger,0,1,1,9,10,10.00
February 29 2020,Davidson,TN,Passenger,1,0,1,62,63,1.59
November 30 2019,Santa Cruz,CA,Passenger,1,0,1,34,35,2.86
January 31 2020,Boulder,CO,Passenger,1,1,2,43,45,4.44
February 29 2020,Deschutes,OR,Passenger,2,0,2,119,121,1.65
January 31 2020,Brevard,FL,Passenger,0,1,1,74,75,1.33
December 31 2019,Island,WA,Passenger,395,270,665,64713,65378,1.02
November 30 2019,Skagit,WA,Truck,1,0,1,33474,33475,0.00
December 31 2019,Island,WA,Truck,1,0,1,21879,21880,0.00
December 31 2019,Columbia,GA,Passenger,1,1,2,147,149,1.34
December 31 2019,Contra Costa,CA,Passenger,3,0,3,191,194,1.55
November 30 2019,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
January 31 2020,Adams,WA,Truck,0,0,0,5437,5437,0.00
December 31 2019,Jefferson,NY,Passenger,0,2,2,227,229,0.87
January 31 2020,Albemarle,VA,Passenger,1,0,1,30,31,3.23
November 30 2019,Spartanburg,SC,Passenger,0,1,1,34,35,2.86
December 31 2019,Jefferson,WA,Truck,0,0,0,9856,9856,0.00
November 30 2019,Stafford,VA,Passenger,1,0,1,90,91,1.10
November 30 2019,Volusia,FL,Passenger,0,1,1,37,38,2.63
January 31 2020,Columbia,WA,Passenger,3,3,6,2506,2512,0.24
December 31 2019,Juneau,AK,Passenger,0,2,2,24,26,7.69
February 29 2020,Frederick,MD,Passenger,2,1,3,86,89,3.37
January 31 2020,Bay,FL,Passenger,1,0,1,37,38,2.63
November 30 2019,Stevens,WA,Passenger,34,33,67,32459,32526,0.21
December 31 2019,Dekalb,IN,Passenger,1,0,1,1,2,50.00
December 31 2019,Kent,DE,Passenger,0,1,1,70,71,1.41
February 29 2020,Garfield,WA,Truck,0,0,0,992,992,0.00
January 31 2020,Benton,WA,Passenger,348,324,672,137981,138653,0.48
November 30 2019,Washoe,NV,Passenger,1,0,1,84,85,1.18
November 30 2019,Tuolumne,CA,Passenger,0,1,1,9,10,10.00
January 31 2020,Denver,CO,Passenger,1,0,1,111,112,0.89
December 31 2019,Kitsap,WA,Truck,1,0,1,55744,55745,0.00
January 31 2020,Bexar,TX,Passenger,2,6,8,597,605,1.32
February 29 2020,Goochland,VA,Passenger,2,1,3,198,201,1.49
November 30 2019,Wayne,MI,Passenger,0,1,1,60,61,1.64
December 31 2019,Kootenai,ID,Passenger,1,1,2,193,195,1.03
January 31 2020,Douglas,NE,Passenger,0,1,1,50,51,1.96
January 31 2020,Douglas,OR,Passenger,1,0,1,44,45,2.22
December 31 2019,El Paso,CO,Passenger,0,1,1,703,704,0.14
November 30 2019,Westchester,NY,Passenger,0,1,1,28,29,3.45
February 29 2020,Harnett,NC,Passenger,0,1,1,195,196,0.51
November 30 2019,Whitman,WA,Passenger,42,49,91,23119,23210,0.39
February 29 2020,Hidalgo,TX,Passenger,0,1,1,78,79,1.27
January 31 2020,Clark,WA,Truck,0,0,0,83866,83866,0.00
December 31 2019,Frederick,MD,Passenger,2,1,3,86,89,3.37
December 31 2019,Lincoln,WA,Truck,0,0,0,4822,4822,0.00
November 30 2019,Yakima,WA,Truck,0,0,0,61918,61918,0.00
December 31 2019,Los Angeles,CA,Passenger,9,8,17,1023,1040,1.63
January 31 2020,Cowlitz,WA,Passenger,137,126,263,74955,75218,0.35
December 31 2019,Anne Arundel,MD,Passenger,1,3,4,428,432,0.93
January 31 2020,Chelan,WA,Passenger,214,81,295,55766,56061,0.53
February 29 2020,Jefferson,WA,Passenger,240,152,392,25631,26023,1.51
December 31 2019,Greene,MO,Passenger,0,1,1,19,20,5.00
January 31 2020,Cumberland,NC,Passenger,0,2,2,501,503,0.40
December 31 2019,Asotin,WA,Passenger,15,10,25,13006,13031,0.19
February 29 2020,Kent,DE,Passenger,0,1,1,67,68,1.47
January 31 2020,Guadalupe,TX,Passenger,2,0,2,54,56,3.57
January 31 2020,Clallam,WA,Passenger,216,164,380,51797,52177,0.73
December 31 2019,Asotin,WA,Truck,0,0,0,6930,6930,0.00
December 31 2019,Guilford,NC,Passenger,1,0,1,30,31,3.23
January 31 2020,Clay,FL,Passenger,0,1,1,86,87,1.15
February 29 2020,Kitsap,WA,Passenger,1357,694,2051,185419,187470,1.09
February 29 2020,Kittitas,WA,Truck,0,0,0,15065,15065,0.00
December 31 2019,Harris,TX,Passenger,1,0,1,224,225,0.44
December 31 2019,Montgomery,MD,Passenger,0,4,4,266,270,1.48
February 29 2020,Kootenai,ID,Passenger,1,1,2,194,196,1.02
December 31 2019,Honolulu,HI,Passenger,3,0,3,448,451,0.67
January 31 2020,Dupage,IL,Passenger,2,0,2,55,57,3.51
December 31 2019,Nassau,NY,Passenger,2,0,2,34,36,5.56
January 31 2020,Fairfax,VA,Passenger,5,3,8,738,746,1.07
February 29 2020,Liberty,GA,Passenger,1,0,1,121,122,0.82
December 31 2019,Otero,NM,Passenger,0,1,1,38,39,2.56
December 31 2019,Caddo,LA,Passenger,1,0,1,17,18,5.56
December 31 2019,Camden,GA,Passenger,1,1,2,157,159,1.26
December 31 2019,Pacific,WA,Truck,0,0,0,7909,7909,0.00
December 31 2019,Palm Beach,FL,Passenger,0,1,1,70,71,1.41
December 31 2019,Cascade,MT,Passenger,0,1,1,58,59,1.69
January 31 2020,Douglas,WA,Truck,0,0,0,12641,12641,0.00
January 31 2020,Grant,WA,Passenger,61,76,137,67343,67480,0.20
December 31 2019,Pima,AZ,Passenger,2,1,3,333,336,0.89
December 31 2019,Chaves,NM,Passenger,1,0,1,9,10,10.00
January 31 2020,Grays Harbor,WA,Passenger,117,110,227,49319,49546,0.46
January 31 2020,King,WA,Passenger,23738,7973,31711,1419127,1450838,2.19
February 29 2020,Manassas City,VA,Passenger,0,1,1,4,5,20.00
January 31 2020,Guilford,NC,Passenger,1,0,1,30,31,3.23
December 31 2019,Chesapeake City,VA,Passenger,0,2,2,424,426,0.47
December 31 2019,Polk,FL,Passenger,1,0,1,65,66,1.52
December 31 2019,Powhatan,VA,Passenger,1,0,1,0,1,100.00
December 31 2019,Clark,WA,Passenger,1958,1089,3047,323610,326657,0.93
January 31 2020,Fulton,GA,Passenger,1,2,3,100,103,2.91
January 31 2020,Hennepin,MN,Passenger,2,0,2,91,93,2.15
February 29 2020,Mecklenburg,NC,Passenger,1,0,1,72,73,1.37
January 31 2020,Greene,MO,Passenger,0,1,1,19,20,5.00
December 31 2019,Liberty,GA,Passenger,1,0,1,123,124,0.81
January 31 2020,Lewis,WA,Passenger,118,112,230,60788,61018,0.38
December 31 2019,Columbia,WA,Passenger,3,3,6,2505,2511,0.24
December 31 2019,Fairbanks North Star,AK,Passenger,0,1,1,99,100,1.00
January 31 2020,Jefferson,WA,Truck,0,0,0,9875,9875,0.00
January 31 2020,Juneau,AK,Passenger,0,2,2,25,27,7.41
December 31 2019,San Bernardino,CA,Passenger,0,1,1,444,445,0.22
December 31 2019,San Francisco,CA,Passenger,2,1,3,88,91,3.30
December 31 2019,Ferry,WA,Passenger,5,2,7,4568,4575,0.15
December 31 2019,Mason,WA,Passenger,166,142,308,48644,48952,0.63
December 31 2019,Santa Cruz,CA,Passenger,1,0,1,34,35,2.86
January 31 2020,Klickitat,WA,Truck,0,0,0,8547,8547,0.00
December 31 2019,Douglas,NE,Passenger,0,1,1,51,52,1.92
February 29 2020,Okanogan,WA,Passenger,4,8,12,6065,6077,0.20
December 31 2019,Douglas,OR,Passenger,1,0,1,44,45,2.22
January 31 2020,Maricopa,AZ,Passenger,7,5,12,1238,1250,0.96
December 31 2019,Franklin,WA,Truck,0,0,0,20398,20398,0.00
February 29 2020,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
January 31 2020,Island,WA,Truck,1,0,1,21864,21865,0.00
December 31 2019,Skamania,WA,Passenger,29,20,49,8999,9048,0.54
December 31 2019,Fresno,CA,Passenger,1,0,1,176,177,0.56
January 31 2020,Mason,WA,Truck,0,0,0,21173,21173,0.00
February 29 2020,Palm Beach,FL,Passenger,0,1,1,68,69,1.45
December 31 2019,Spokane,WA,Passenger,683,505,1188,322339,323527,0.37
December 31 2019,Montgomery,AL,Passenger,0,1,1,37,38,2.63
February 29 2020,Pinal,AZ,Passenger,1,0,1,159,160,0.62
December 31 2019,Grays Harbor,WA,Truck,0,0,0,21270,21270,0.00
January 31 2020,Kent,MI,Passenger,0,1,1,21,22,4.55
December 31 2019,Guadalupe,TX,Passenger,2,0,2,53,55,3.64
December 31 2019,Norfolk City,VA,Passenger,2,1,3,364,367,0.82
January 31 2020,Klickitat,WA,Passenger,54,40,94,16048,16142,0.58
February 29 2020,Putnam,TN,Passenger,0,1,1,2,3,33.33
December 31 2019,Vigo,IN,Passenger,1,0,1,5,6,16.67
December 31 2019,Harrison,MS,Passenger,1,0,1,61,62,1.61
December 31 2019,Okanogan,WA,Truck,0,0,0,4122,4122,0.00
December 31 2019,Walla Walla,WA,Passenger,64,61,125,37069,37194,0.34
January 31 2020,Montgomery,MD,Passenger,0,4,4,262,266,1.50
December 31 2019,Walla Walla,WA,Truck,0,0,0,14094,14094,0.00
January 31 2020,Norfolk City,VA,Passenger,2,1,3,369,372,0.81
December 31 2019,Wayne,MI,Passenger,0,1,1,58,59,1.69
January 31 2020,Oldham,KY,Passenger,0,1,1,3,4,25.00
January 31 2020,Orange,CA,Passenger,6,1,7,507,514,1.36
December 31 2019,Pinal,AZ,Passenger,1,0,1,158,159,0.63
December 31 2019,Jefferson,WA,Passenger,230,146,376,25617,25993,1.45
January 31 2020,Mason,WA,Passenger,174,142,316,48639,48955,0.65
December 31 2019,Westchester,NY,Passenger,0,1,1,28,29,3.45
December 31 2019,Whatcom,WA,Passenger,1045,499,1544,154250,155794,0.99
January 31 2020,Pacific,WA,Passenger,39,33,72,16347,16419,0.44
December 31 2019,Kittitas,WA,Passenger,95,48,143,30720,30863,0.46
December 31 2019,Whitman,WA,Passenger,43,49,92,23098,23190,0.40
January 31 2020,Pierce,WA,Passenger,2468,1803,4271,560956,565227,0.76
January 31 2020,Pinellas,FL,Passenger,1,1,2,88,90,2.22
January 31 2020,Montgomery,AL,Passenger,0,1,1,37,38,2.63
December 31 2019,Klamath,OR,Passenger,1,0,1,27,28,3.57
February 29 2020,Solano,CA,Passenger,1,0,1,212,213,0.47
January 31 2020,Montgomery,OH,Passenger,0,1,1,62,63,1.59
January 31 2020,Powhatan,VA,Passenger,1,0,1,0,1,100.00
December 31 2019,Klickitat,WA,Passenger,52,39,91,16031,16122,0.56
February 29 2020,Stevens,WA,Truck,0,0,0,19420,19420,0.00
December 31 2019,Williamson,TX,Passenger,1,0,1,119,120,0.83
December 31 2019,Saint Marys,MD,Passenger,1,0,1,201,202,0.50
February 29 2020,Sumter,FL,Passenger,0,1,1,9,10,10.00
December 31 2019,Lewis,WA,Truck,0,0,0,26859,26859,0.00
February 29 2020,Tipton,TN,Passenger,1,0,1,11,12,8.33
January 31 2020,Ada,ID,Passenger,0,1,1,259,260,0.38
February 29 2020,Travis,TX,Passenger,1,2,3,163,166,1.81
December 31 2019,San Diego,CA,Passenger,8,7,15,2809,2824,0.53
January 31 2020,Alameda,CA,Passenger,3,0,3,260,263,1.14
January 31 2020,San Francisco,CA,Passenger,2,1,3,87,90,3.33
January 31 2020,Osceola,FL,Passenger,1,0,1,35,36,2.78
December 31 2019,Maricopa,AZ,Passenger,7,4,11,1259,1270,0.87
December 31 2019,Maui,HI,Passenger,1,0,1,37,38,2.63
December 31 2019,Shelby,TN,Passenger,0,1,1,92,93,1.08
December 31 2019,Mecklenburg,NC,Passenger,1,0,1,76,77,1.30
January 31 2020,Santa Rosa,FL,Passenger,1,0,1,85,86,1.16
January 31 2020,Pima,AZ,Passenger,2,1,3,330,333,0.90
January 31 2020,Sarasota,FL,Passenger,1,0,1,23,24,4.17
January 31 2020,Polk,FL,Passenger,1,0,1,65,66,1.52
December 31 2019,Montgomery,OH,Passenger,0,1,1,60,61,1.64
January 31 2020,Sedgwick,KS,Passenger,1,0,1,91,92,1.09
January 31 2020,Prince William,VA,Passenger,2,3,5,234,239,2.09
January 31 2020,Spartanburg,SC,Passenger,0,1,1,34,35,2.86
January 31 2020,Spokane,WA,Passenger,726,502,1228,323737,324965,0.38
February 29 2020,Yakima,WA,Truck,0,0,0,61987,61987,0.00
January 31 2020,Skamania,WA,Truck,0,0,0,4279,4279,0.00
December 31 2019,Moore,NC,Passenger,0,1,1,165,166,0.60
March 31 2020,,CA,Passenger,1,2,3,219,222,1.35
December 31 2019,Okanogan,,Passenger,28,22,50,20874,20924,0.24
December 31 2019,Tulsa,OK,Passenger,0,1,1,44,45,2.22
January 31 2020,Suffolk City,VA,Passenger,1,0,1,119,120,0.83
December 31 2019,New Castle,DE,Passenger,1,0,1,22,23,4.35
December 31 2019,Pacific,WA,Passenger,39,32,71,16380,16451,0.43
December 31 2019,Nueces,TX,Passenger,1,1,2,86,88,2.27
January 31 2020,Saint Clair,IL,Passenger,1,0,1,142,143,0.70
December 31 2019,Pend Oreille,WA,Truck,0,0,0,6007,6007,0.00
January 31 2020,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
March 31 2020,Bell,TX,Passenger,0,1,1,404,405,0.25
January 31 2020,Chelan,WA,Truck,0,0,0,23192,23192,0.00
January 31 2020,Ventura,CA,Passenger,0,2,2,306,308,0.65
January 31 2020,Wahkiakum,WA,Truck,0,0,0,1798,1798,0.00
March 31 2020,Bryan,GA,Passenger,1,0,1,57,58,1.72
January 31 2020,Stafford,VA,Passenger,1,0,1,88,89,1.12
January 31 2020,,CA,Passenger,1,2,3,224,227,1.32
December 31 2019,Ramsey,MN,Passenger,1,0,1,34,35,2.86
January 31 2020,Clark,NV,Passenger,2,1,3,639,642,0.47
January 31 2020,Allegheny,PA,Passenger,1,0,1,64,65,1.54
March 31 2020,Carson City,NV,Passenger,1,0,1,8,9,11.11
January 31 2020,Wayne,MI,Passenger,0,1,1,57,58,1.72
January 31 2020,Cochise,AZ,Passenger,0,1,1,107,108,0.93
January 31 2020,Tarrant,TX,Passenger,2,0,2,164,166,1.20
January 31 2020,Whatcom,WA,Truck,3,0,3,44314,44317,0.01
January 31 2020,Whitman,WA,Passenger,43,51,94,23085,23179,0.41
January 31 2020,Thurston,WA,Passenger,1189,776,1965,202392,204357,0.96
January 31 2020,Bell,TX,Passenger,0,1,1,412,413,0.24
January 31 2020,Columbia,GA,Passenger,1,1,2,151,153,1.31
December 31 2019,Saginaw,MI,Passenger,1,0,1,10,11,9.09
March 31 2020,Chelan,WA,Truck,0,0,0,23177,23177,0.00
December 31 2019,Shelby,OH,Passenger,0,1,1,1,2,50.00
February 29 2020,,,Passenger,7,5,12,1972,1984,0.60
January 31 2020,Yakima,WA,Truck,0,0,0,61995,61995,0.00
January 31 2020,Cowlitz,WA,Truck,0,0,0,29858,29858,0.00
March 31 2020,Clackamas,OR,Passenger,1,1,2,178,180,1.11
January 31 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
February 29 2020,Adams,WA,Passenger,7,8,15,13248,13263,0.11
January 31 2020,Walla Walla,WA,Truck,0,0,0,14134,14134,0.00
March 31 2020,Clark,WA,Truck,0,0,0,84132,84132,0.00
December 31 2019,Skagit,WA,Passenger,398,235,633,94447,95080,0.67
December 31 2019,San Juan,WA,Passenger,257,83,340,14724,15064,2.26
December 31 2019,Skagit,WA,Truck,1,0,1,33493,33494,0.00
February 29 2020,Ada,ID,Passenger,0,1,1,258,259,0.39
December 31 2019,Skamania,WA,Truck,0,0,0,4268,4268,0.00
February 29 2020,Alameda,CA,Passenger,2,0,2,254,256,0.78
January 31 2020,Bryan,GA,Passenger,1,0,1,56,57,1.75
December 31 2019,Snohomish,WA,Truck,0,0,0,126972,126972,0.00
January 31 2020,Dekalb,IN,Passenger,1,0,1,1,2,50.00
February 29 2020,Anne Arundel,MD,Passenger,1,3,4,419,423,0.95
January 31 2020,Deschutes,OR,Passenger,2,0,2,123,125,1.60
January 31 2020,Camden,GA,Passenger,1,1,2,156,158,1.27
February 29 2020,Asotin,WA,Passenger,17,12,29,13005,13034,0.22
December 31 2019,Stevens,WA,Truck,0,0,0,19460,19460,0.00
March 31 2020,Cowlitz,WA,Passenger,143,129,272,74568,74840,0.36
January 31 2020,Carson City,NV,Passenger,1,0,1,7,8,12.50
December 31 2019,San Mateo,CA,Passenger,1,1,2,117,119,1.68
December 31 2019,Tarrant,TX,Passenger,2,0,2,168,170,1.18
January 31 2020,El Paso,CO,Passenger,0,1,1,699,700,0.14
January 31 2020,El Paso,TX,Passenger,2,0,2,455,457,0.44
February 29 2020,Benton,WA,Truck,0,0,0,43744,43744,0.00
December 31 2019,Sarasota,FL,Passenger,1,0,1,23,24,4.17
December 31 2019,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
March 31 2020,Cumberland,NC,Passenger,0,2,2,490,492,0.41
January 31 2020,Fairbanks North Star,AK,Passenger,0,1,1,100,101,0.99
February 29 2020,Bucks,PA,Passenger,1,0,1,18,19,5.26
December 31 2019,Umatilla,WA,Passenger,0,0,0,4,4,0.00
February 29 2020,Brevard,FL,Passenger,0,1,1,76,77,1.30
January 31 2020,Clackamas,OR,Passenger,1,1,2,182,184,1.09
January 31 2020,Ferry,WA,Passenger,5,2,7,4551,4558,0.15
December 31 2019,Wahkiakum,WA,Truck,0,0,0,1792,1792,0.00
February 29 2020,Camden,GA,Passenger,1,1,2,153,155,1.29
February 29 2020,Calvert,MD,Passenger,0,2,2,90,92,2.17
March 31 2020,Denver,CO,Passenger,1,0,1,109,110,0.91
January 31 2020,Fresno,CA,Passenger,1,0,1,177,178,0.56
December 31 2019,Suffolk City,VA,Passenger,1,0,1,119,120,0.83
February 29 2020,Charles,MD,Passenger,0,1,1,71,72,1.39
December 31 2019,Washoe,NV,Passenger,1,0,1,84,85,1.18
December 31 2019,Washtenaw,MI,Passenger,1,0,1,28,29,3.45
January 31 2020,Grant,WA,Truck,0,0,0,27957,27957,0.00
February 29 2020,Columbia,WA,Truck,0,0,0,1607,1607,0.00
February 29 2020,Clark,NV,Passenger,2,1,3,636,639,0.47
January 31 2020,Davidson,TN,Passenger,1,0,1,64,65,1.54
January 31 2020,Grays Harbor,WA,Truck,0,0,0,21321,21321,0.00
February 29 2020,Contra Costa,CA,Passenger,3,0,3,192,195,1.54
December 31 2019,Whatcom,WA,Truck,2,0,2,44263,44265,0.00
December 31 2019,Whitman,WA,Truck,0,0,0,8841,8841,0.00
December 31 2019,Thurston,WA,Truck,0,0,0,56962,56962,0.00
March 31 2020,Garfield,WA,Truck,0,0,0,1001,1001,0.00
January 31 2020,District Of Columbia,DC,Passenger,1,3,4,212,216,1.85
February 29 2020,Chelan,WA,Truck,0,0,0,23185,23185,0.00
February 29 2020,Chesapeake City,VA,Passenger,0,2,2,424,426,0.47
February 29 2020,Columbia,GA,Passenger,1,1,2,151,153,1.31
March 31 2020,Goochland,VA,Passenger,2,1,3,197,200,1.50
January 31 2020,Harrison,MS,Passenger,1,0,1,63,64,1.56
February 29 2020,Clallam,WA,Truck,1,0,1,22372,22373,0.00
January 31 2020,,,Passenger,7,6,13,2004,2017,0.64
December 31 2019,Valencia,NM,Passenger,1,0,1,3,4,25.00
March 31 2020,Grant,WA,Passenger,61,76,137,67212,67349,0.20
February 29 2020,Cowlitz,WA,Truck,0,0,0,29826,29826,0.00
January 31 2020,Adams,WA,Passenger,7,8,15,13258,13273,0.11
February 29 2020,Clark,WA,Passenger,2087,1109,3196,326132,329328,0.97
February 29 2020,Douglas,WA,Passenger,69,41,110,28835,28945,0.38
January 31 2020,Flathead,MT,Passenger,1,0,1,51,52,1.92
January 31 2020,Anne Arundel,MD,Passenger,1,3,4,427,431,0.93
March 31 2020,Grays Harbor,WA,Passenger,121,113,234,49175,49409,0.47
January 31 2020,Arlington,VA,Passenger,0,2,2,144,146,1.37
February 29 2020,Dekalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2020,Asotin,WA,Passenger,18,12,30,13055,13085,0.23
January 31 2020,Garfield,WA,Truck,0,0,0,996,996,0.00
February 29 2020,Flathead,MT,Passenger,1,0,1,52,53,1.89
February 29 2020,District Of Columbia,DC,Passenger,1,3,4,208,212,1.89
January 31 2020,Goochland,VA,Passenger,2,1,3,199,202,1.49
December 31 2019,Yakima,WA,Passenger,130,123,253,170821,171074,0.15
February 29 2020,Franklin,WA,Passenger,66,81,147,62408,62555,0.23
March 31 2020,Harnett,NC,Passenger,0,1,1,192,193,0.52
January 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
February 29 2020,El Paso,TX,Passenger,2,0,2,445,447,0.45
February 29 2020,Denver,CO,Passenger,1,0,1,114,115,0.87
February 29 2020,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01
January 31 2020,Kern,CA,Passenger,1,1,2,229,231,0.87
January 31 2020,Harnett,NC,Passenger,0,1,1,192,193,0.52
January 31 2020,Arapahoe,CO,Passenger,1,0,1,130,131,0.76
January 31 2020,Benton,WA,Truck,0,0,0,43750,43750,0.00
February 29 2020,Grant,WA,Truck,0,0,0,27994,27994,0.00
February 29 2020,Grays Harbor,WA,Truck,0,0,0,21300,21300,0.00
February 29 2020,Howard,MD,Passenger,0,1,1,85,86,1.16
March 31 2020,Kern,CA,Passenger,1,1,2,224,226,0.88
January 31 2020,Jefferson,WA,Passenger,237,152,389,25654,26043,1.49
February 29 2020,Island,WA,Passenger,421,283,704,64624,65328,1.08
March 31 2020,King,WA,Passenger,24466,8073,32539,1417759,1450298,2.24
January 31 2020,Kent,DE,Passenger,0,1,1,69,70,1.43
February 29 2020,Fresno,CA,Passenger,1,0,1,177,178,0.56
March 31 2020,Kitsap,WA,Passenger,1386,708,2094,185022,187116,1.12
January 31 2020,Contra Costa,CA,Passenger,3,0,3,194,197,1.52
January 31 2020,Manassas City,VA,Passenger,0,1,1,4,5,20.00
January 31 2020,Kitsap,WA,Passenger,1340,689,2029,185555,187584,1.08
March 31 2020,Klickitat,WA,Truck,0,0,0,8530,8530,0.00
January 31 2020,Kitsap,WA,Truck,1,0,1,55729,55730,0.00
January 31 2020,Kittitas,WA,Truck,0,0,0,15079,15079,0.00
February 29 2020,Glacier,MT,Passenger,0,1,1,5,6,16.67
January 31 2020,Klamath,OR,Passenger,1,0,1,26,27,3.70
February 29 2020,King,WA,Truck,7,1,8,187138,187146,0.00
January 31 2020,Kootenai,ID,Passenger,1,1,2,197,199,1.01
March 31 2020,Larimer,CO,Passenger,0,1,1,44,45,2.22
January 31 2020,Bucks,PA,Passenger,1,0,1,18,19,5.26
January 31 2020,New Castle,DE,Passenger,1,0,1,22,23,4.35
February 29 2020,Kitsap,WA,Truck,1,0,1,55638,55639,0.00
February 29 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
January 31 2020,Okanogan,WA,Passenger,3,8,11,6094,6105,0.18
January 31 2020,Calvert,MD,Passenger,0,2,2,92,94,2.13
March 31 2020,Lewis,WA,Passenger,114,118,232,60458,60690,0.38
February 29 2020,Kittitas,WA,Passenger,99,51,150,30700,30850,0.49
