Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2017,Norfolk City,VA,Passenger,2,1,3,331,334,0.90
October 31 2017,Skamania,WA,Passenger,11,7,18,8828,8846,0.20
October 31 2017,Deschutes,OR,Passenger,1,0,1,178,179,0.56
November 30 2017,Brevard,FL,Passenger,0,1,1,95,96,1.04
October 31 2017,Orange,CA,Passenger,3,1,4,628,632,0.63
October 31 2017,Manatee,FL,Passenger,1,0,1,37,38,2.63
October 31 2017,Missoula,MT,Passenger,1,0,1,64,65,1.54
October 31 2017,Orleans,LA,Passenger,0,1,1,48,49,2.04
October 31 2017,Marion,OR,Passenger,1,0,1,137,138,0.72
October 31 2017,Douglas,WA,Truck,0,0,0,12042,12042,0.00
October 31 2017,Moore,NC,Passenger,0,1,1,204,205,0.49
October 31 2017,Virginia Beach City,VA,Passenger,1,1,2,653,655,0.31
November 30 2017,Charlottesville City,VA,Passenger,0,1,1,11,12,8.33
October 31 2017,Pend Oreille,WA,Passenger,4,4,8,9787,9795,0.08
October 31 2017,Wahkiakum,WA,Truck,0,0,0,1735,1735,0.00
October 31 2017,El Paso,TX,Passenger,1,0,1,548,549,0.18
October 31 2017,Montgomery,PA,Passenger,1,0,1,33,34,2.94
October 31 2017,Montgomery,MD,Passenger,1,3,4,308,312,1.28
October 31 2017,Wahkiakum,WA,Passenger,2,2,4,2917,2921,0.14
November 30 2017,Dallas,TX,Passenger,0,1,1,177,178,0.56
October 31 2017,Nassau,NY,Passenger,1,1,2,37,39,5.13
October 31 2017,Nueces,TX,Passenger,0,1,1,99,100,1.00
October 31 2017,Fulton,GA,Passenger,1,1,2,102,104,1.92
October 31 2017,Multnomah,OR,Passenger,1,3,4,919,923,0.43
October 31 2017,Okanogan,WA,Truck,0,0,0,4445,4445,0.00
November 30 2017,Deschutes,OR,Passenger,1,0,1,173,174,0.57
October 31 2017,Sacramento,CA,Passenger,1,0,1,328,329,0.30
October 31 2017,Whatcom,WA,Passenger,552,217,769,147350,148119,0.52
October 31 2017,Grant,WA,Truck,0,0,0,26612,26612,0.00
October 31 2017,Okanogan,,Passenger,6,13,19,20134,20153,0.09
October 31 2017,Whitman,WA,Truck,0,0,0,8729,8729,0.00
October 31 2017,Oklahoma,OK,Passenger,0,1,1,128,129,0.78
November 30 2017,Alameda,CA,Passenger,0,1,1,352,353,0.28
October 31 2017,Santa Rosa,FL,Passenger,1,0,1,103,104,0.96
October 31 2017,Pierce,WA,Truck,0,0,0,141590,141590,0.00
November 30 2017,,CA,Passenger,1,1,2,300,302,0.66
November 30 2017,Fairfax City,VA,Passenger,1,0,1,9,10,10.00
October 31 2017,Island,WA,Truck,0,0,0,21297,21297,0.00
November 30 2017,Bexar,TX,Passenger,2,1,3,817,820,0.37
October 31 2017,Prince William,VA,Passenger,0,3,3,271,274,1.09
November 30 2017,Glacier,MT,Passenger,0,1,1,3,4,25.00
October 31 2017,Ramsey,MN,Passenger,1,0,1,35,36,2.78
October 31 2017,Riverside,CA,Passenger,0,2,2,745,747,0.27
October 31 2017,Santa Clara,CA,Passenger,6,1,7,381,388,1.80
October 31 2017,Saratoga,NY,Passenger,0,1,1,71,72,1.39
October 31 2017,Santa Fe,NM,Passenger,0,1,1,39,40,2.50
October 31 2017,Saint Clair,IL,Passenger,0,1,1,170,171,0.58
October 31 2017,King,WA,Passenger,11307,4807,16114,1396896,1413010,1.14
November 30 2017,Chelan,WA,Truck,0,0,0,22260,22260,0.00
November 30 2017,Clark,NV,Passenger,1,1,2,733,735,0.27
October 31 2017,Skagit,WA,Truck,1,0,1,32722,32723,0.00
October 31 2017,Spokane,WA,Passenger,321,275,596,306128,306724,0.19
October 31 2017,Stevens,WA,Passenger,11,24,35,32677,32712,0.11
November 30 2017,Anne Arundel,MD,Passenger,0,2,2,503,505,0.40
November 30 2017,Clark,WA,Truck,0,0,0,80755,80755,0.00
October 31 2017,Lewis,WA,Passenger,58,49,107,57725,57832,0.19
November 30 2017,Asotin,WA,Passenger,7,5,12,12842,12854,0.09
November 30 2017,Asotin,WA,Truck,0,0,0,6799,6799,0.00
November 30 2017,Cowlitz,WA,Truck,0,0,0,29108,29108,0.00
October 31 2017,Walla Walla,WA,Passenger,28,28,56,36011,36067,0.16
October 31 2017,Tarrant,TX,Passenger,1,0,1,221,222,0.45
November 30 2017,Dale,AL,Passenger,0,1,1,70,71,1.41
October 31 2017,Whitman,WA,Passenger,13,24,37,22891,22928,0.16
October 31 2017,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
November 30 2017,Lincoln,WA,Passenger,4,6,10,7830,7840,0.13
November 30 2017,Cowlitz,WA,Passenger,66,76,142,72184,72326,0.20
October 31 2017,Tulare,CA,Passenger,1,0,1,201,202,0.50
November 30 2017,District Of Columbia,DC,Passenger,0,4,4,209,213,1.88
October 31 2017,Utah,UT,Passenger,0,1,1,134,135,0.74
October 31 2017,Manassas City,VA,Passenger,0,1,1,8,9,11.11
October 31 2017,Ventura,CA,Passenger,0,1,1,346,347,0.29
November 30 2017,El Paso,TX,Passenger,1,0,1,546,547,0.18
October 31 2017,Volusia,FL,Passenger,0,1,1,38,39,2.56
November 30 2017,Manassas City,VA,Passenger,0,1,1,8,9,11.11
November 30 2017,Mason,WA,Truck,0,0,0,20292,20292,0.00
November 30 2017,Fulton,GA,Passenger,1,1,2,101,103,1.94
November 30 2017,Benton,WA,Passenger,174,168,342,133038,133380,0.26
October 31 2017,Yakima,WA,Passenger,66,79,145,165982,166127,0.09
November 30 2017,Garfield,WA,Passenger,1,0,1,1358,1359,0.07
October 31 2017,Yakima,WA,Truck,0,0,0,60411,60411,0.00
October 31 2017,Washoe,NV,Passenger,1,0,1,120,121,0.83
October 31 2017,Wayne,MI,Passenger,0,1,1,67,68,1.47
November 30 2017,Grant,WA,Truck,0,0,0,26661,26661,0.00
November 30 2017,,,Passenger,9,2,11,2365,2376,0.46
November 30 2017,Montgomery,MD,Passenger,1,3,4,305,309,1.29
October 31 2017,Okanogan,WA,Passenger,0,4,4,6484,6488,0.06
November 30 2017,Garfield,WA,Truck,0,0,0,962,962,0.00
November 30 2017,Canyon,ID,Passenger,0,1,1,83,84,1.19
November 30 2017,Adams,WA,Passenger,4,5,9,12820,12829,0.07
November 30 2017,Adams,WA,Truck,0,0,0,5385,5385,0.00
October 31 2017,Pacific,WA,Passenger,21,11,32,15640,15672,0.20
November 30 2017,Alexandria City,VA,Passenger,2,0,2,173,175,1.14
November 30 2017,Clallam,WA,Passenger,106,92,198,49928,50126,0.40
November 30 2017,Grant,WA,Passenger,26,37,63,63916,63979,0.10
November 30 2017,Arlington,VA,Passenger,1,2,3,167,170,1.76
November 30 2017,Okanogan,WA,Passenger,0,3,3,6467,6470,0.05
November 30 2017,Grays Harbor,WA,Passenger,51,47,98,46742,46840,0.21
October 31 2017,Pierce,WA,Passenger,1221,989,2210,536974,539184,0.41
November 30 2017,Orange,CA,Passenger,3,1,4,615,619,0.65
November 30 2017,Columbia,WA,Truck,0,0,0,1612,1612,0.00
November 30 2017,Island,WA,Truck,0,0,0,21380,21380,0.00
November 30 2017,Dakota,MN,Passenger,0,1,1,33,34,2.94
November 30 2017,Hardin,KY,Passenger,0,1,1,121,122,0.82
November 30 2017,Pend Oreille,WA,Passenger,4,4,8,9833,9841,0.08
November 30 2017,Pierce,WA,Passenger,1246,1018,2264,537606,539870,0.42
November 30 2017,Ferry,WA,Passenger,2,3,5,4590,4595,0.11
October 31 2017,Saint Lucie,FL,Passenger,1,0,1,26,27,3.70
November 30 2017,Duval,FL,Passenger,1,1,2,366,368,0.54
November 30 2017,Franklin,WA,Passenger,40,51,91,58175,58266,0.16
November 30 2017,Franklin,WA,Truck,0,0,0,19128,19128,0.00
November 30 2017,Ferry,WA,Truck,0,0,0,3768,3768,0.00
October 31 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
November 30 2017,Gallatin,MT,Passenger,0,1,1,61,62,1.61
November 30 2017,Flathead,MT,Passenger,1,0,1,56,57,1.75
November 30 2017,Riley,KS,Passenger,1,0,1,96,97,1.03
November 30 2017,Clark,WA,Passenger,920,593,1513,309657,311170,0.49
November 30 2017,King,WA,Passenger,11525,4925,16450,1396307,1412757,1.16
November 30 2017,Kitsap,WA,Passenger,750,383,1133,179366,180499,0.63
November 30 2017,Kittitas,WA,Truck,0,0,0,14315,14315,0.00
November 30 2017,Grays Harbor,WA,Truck,0,0,0,20688,20688,0.00
November 30 2017,Columbia,GA,Passenger,1,0,1,169,170,0.59
November 30 2017,Klickitat,WA,Truck,0,0,0,8313,8313,0.00
October 31 2017,Skamania,WA,Truck,0,0,0,4095,4095,0.00
November 30 2017,Hamilton,TN,Passenger,1,0,1,19,20,5.00
October 31 2017,Spokane,WA,Truck,1,0,1,94817,94818,0.00
November 30 2017,Missoula,MT,Passenger,1,0,1,63,64,1.56
November 30 2017,Santa Rosa,FL,Passenger,1,0,1,101,102,0.98
November 30 2017,Larimer,CO,Passenger,0,1,1,65,66,1.52
November 30 2017,Douglas,WA,Passenger,37,33,70,27766,27836,0.25
October 31 2017,Thurston,WA,Passenger,504,403,907,192902,193809,0.47
November 30 2017,Lewis,WA,Passenger,58,47,105,57882,57987,0.18
November 30 2017,Dekalb,IN,Passenger,1,0,1,1,2,50.00
October 31 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
November 30 2017,Lumpkin,GA,Passenger,1,0,1,10,11,9.09
November 30 2017,Fairfax,VA,Passenger,1,3,4,835,839,0.48
October 31 2017,Walla Walla,WA,Truck,0,0,0,13775,13775,0.00
November 30 2017,El Paso,CO,Passenger,1,0,1,775,776,0.13
November 30 2017,Franklin,OH,Passenger,0,1,1,112,113,0.88
November 30 2017,Kent,MI,Passenger,0,1,1,33,34,2.94
October 31 2017,Whatcom,WA,Truck,2,0,2,43155,43157,0.00
November 30 2017,Gwinnett,GA,Passenger,0,1,1,85,86,1.16
November 30 2017,King,WA,Truck,8,1,9,191152,191161,0.00
November 30 2017,Hamilton,IN,Passenger,1,0,1,50,51,1.96
November 30 2017,Frederick,MD,Passenger,0,1,1,91,92,1.09
November 30 2017,Sacramento,CA,Passenger,1,0,1,321,322,0.31
November 30 2017,Lane,OR,Passenger,0,1,1,212,213,0.47
November 30 2017,Saint Lucie,FL,Passenger,1,0,1,25,26,3.85
November 30 2017,Allegheny,PA,Passenger,1,0,1,81,82,1.22
November 30 2017,Howard,MD,Passenger,0,1,1,103,104,0.96
November 30 2017,Island,WA,Passenger,162,166,328,62786,63114,0.52
November 30 2017,Lewis,WA,Truck,0,0,0,26232,26232,0.00
November 30 2017,San Juan,WA,Truck,0,0,0,5823,5823,0.00
November 30 2017,Jefferson,WA,Passenger,127,76,203,24724,24927,0.81
November 30 2017,Madison,ID,Passenger,1,0,1,38,39,2.56
November 30 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
November 30 2017,Jefferson,WA,Truck,0,0,0,9763,9763,0.00
November 30 2017,Honolulu,HI,Passenger,3,1,4,557,561,0.71
November 30 2017,Oklahoma,OK,Passenger,0,1,1,126,127,0.79
November 30 2017,Maricopa,AZ,Passenger,3,0,3,1520,1523,0.20
November 30 2017,Manatee,FL,Passenger,1,0,1,36,37,2.70
November 30 2017,Juneau,AK,Passenger,0,1,1,42,43,2.33
November 30 2017,Snohomish,WA,Passenger,2113,1114,3227,526291,529518,0.61
November 30 2017,Kitsap,WA,Truck,1,0,1,54338,54339,0.00
November 30 2017,Klickitat,WA,Passenger,28,28,56,15304,15360,0.36
November 30 2017,Spokane,WA,Truck,1,0,1,94955,94956,0.00
November 30 2017,Camden,GA,Passenger,0,1,1,178,179,0.56
November 30 2017,Knox,TN,Passenger,1,0,1,38,39,2.56
November 30 2017,Monterey,CA,Passenger,0,2,2,206,208,0.96
November 30 2017,Stevens,WA,Passenger,12,23,35,32697,32732,0.11
November 30 2017,Montgomery,PA,Passenger,1,0,1,33,34,2.94
November 30 2017,Moore,NC,Passenger,0,1,1,204,205,0.49
November 30 2017,Prince George,VA,Passenger,0,1,1,75,76,1.32
November 30 2017,Thurston,WA,Passenger,527,415,942,193544,194486,0.48
November 30 2017,Multnomah,OR,Passenger,3,3,6,901,907,0.66
November 30 2017,Lincoln,WA,Truck,0,0,0,4672,4672,0.00
November 30 2017,Latah,ID,Passenger,0,1,1,77,78,1.28
November 30 2017,New Castle,DE,Passenger,1,0,1,25,26,3.85
November 30 2017,Tuolumne,CA,Passenger,0,1,1,13,14,7.14
November 30 2017,Nueces,TX,Passenger,1,1,2,99,101,1.98
November 30 2017,Charles,MD,Passenger,0,1,1,85,86,1.16
November 30 2017,Okanogan,,Passenger,6,14,20,20166,20186,0.10
November 30 2017,Marion,OR,Passenger,1,0,1,132,133,0.75
November 30 2017,Liberty,GA,Passenger,1,0,1,156,157,0.64
November 30 2017,Chelan,WA,Passenger,85,37,122,54256,54378,0.22
November 30 2017,Orleans,LA,Passenger,0,1,1,48,49,2.04
December 31 2017,Columbia,WA,Passenger,2,1,3,2462,2465,0.12
November 30 2017,Clallam,WA,Truck,0,0,0,21832,21832,0.00
November 30 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
November 30 2017,Clay,FL,Passenger,0,1,1,106,107,0.93
November 30 2017,Nassau,NY,Passenger,1,1,2,37,39,5.13
December 31 2017,Dupage,IL,Passenger,1,0,1,58,59,1.69
November 30 2017,Mason,WA,Passenger,81,75,156,45729,45885,0.34
November 30 2017,Columbia,WA,Passenger,2,1,3,2454,2457,0.12
November 30 2017,Prince William,VA,Passenger,0,3,3,274,277,1.08
November 30 2017,Miami-Dade,FL,Passenger,0,1,1,125,126,0.79
December 31 2017,Ferry,WA,Passenger,2,3,5,4582,4587,0.11
November 30 2017,Riverside,CA,Passenger,0,2,2,745,747,0.27
November 30 2017,Sumter,FL,Passenger,0,1,1,9,10,10.00
November 30 2017,Montgomery,TN,Passenger,1,0,1,261,262,0.38
November 30 2017,Saint Clair,IL,Passenger,0,1,1,170,171,0.58
November 30 2017,Ramsey,MN,Passenger,1,0,1,34,35,2.86
November 30 2017,San Juan,WA,Passenger,127,44,171,14191,14362,1.19
November 30 2017,San Mateo,CA,Passenger,0,1,1,148,149,0.67
November 30 2017,Travis,TX,Passenger,0,1,1,185,186,0.54
December 31 2017,Benton,WA,Passenger,181,176,357,133322,133679,0.27
November 30 2017,Dekalb,GA,Passenger,1,0,1,82,83,1.20
December 31 2017,Gwinnett,GA,Passenger,0,1,1,85,86,1.16
November 30 2017,Russell,AL,Passenger,1,0,1,50,51,1.96
November 30 2017,Ventura,CA,Passenger,0,1,1,338,339,0.29
November 30 2017,Norfolk City,VA,Passenger,2,1,3,329,332,0.90
November 30 2017,Okaloosa,FL,Passenger,1,0,1,185,186,0.54
November 30 2017,Skagit,WA,Truck,1,0,1,32784,32785,0.00
November 30 2017,Douglas,WA,Truck,0,0,0,12100,12100,0.00
November 30 2017,Okanogan,WA,Truck,0,0,0,4426,4426,0.00
November 30 2017,Saratoga,NY,Passenger,0,1,1,69,70,1.43
November 30 2017,Orange,FL,Passenger,1,1,2,146,148,1.35
November 30 2017,Snohomish,WA,Truck,1,0,1,125637,125638,0.00
November 30 2017,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
November 30 2017,Thurston,WA,Truck,0,0,0,55419,55419,0.00
November 30 2017,Yakima,WA,Truck,0,0,0,60509,60509,0.00
December 31 2017,Clark,WA,Passenger,941,607,1548,310697,312245,0.50
November 30 2017,Spokane,WA,Passenger,326,275,601,306862,307463,0.20
November 30 2017,Pierce,WA,Truck,0,0,0,141662,141662,0.00
November 30 2017,Umatilla,WA,Truck,0,0,0,1,1,0.00
November 30 2017,Stevens,WA,Truck,0,0,0,19250,19250,0.00
November 30 2017,Utah,UT,Passenger,0,1,1,131,132,0.76
November 30 2017,Pinal,AZ,Passenger,2,0,2,195,197,1.02
December 31 2017,Alexandria City,VA,Passenger,2,0,2,170,172,1.16
December 31 2017,Jefferson,WA,Truck,0,0,0,9778,9778,0.00
November 30 2017,Volusia,FL,Passenger,0,1,1,36,37,2.70
November 30 2017,Tarrant,TX,Passenger,1,0,1,223,224,0.45
December 31 2017,Juneau,AK,Passenger,0,1,1,43,44,2.27
November 30 2017,Tulare,CA,Passenger,1,0,1,197,198,0.51
November 30 2017,Yakima,WA,Passenger,67,80,147,166632,166779,0.09
November 30 2017,Walla Walla,WA,Passenger,29,31,60,36093,36153,0.17
December 31 2017,Knox,TN,Passenger,1,0,1,38,39,2.56
December 31 2017,Duval,FL,Passenger,1,1,2,370,372,0.54
December 31 2017,Adams,WA,Truck,0,0,0,5377,5377,0.00
December 31 2017,Lane,OR,Passenger,0,1,1,211,212,0.47
November 30 2017,San Diego,CA,Passenger,4,3,7,2657,2664,0.26
November 30 2017,Jefferson,NY,Passenger,1,0,1,252,253,0.40
December 31 2017,Ferry,WA,Truck,0,0,0,3754,3754,0.00
November 30 2017,Washoe,NV,Passenger,1,0,1,120,121,0.83
November 30 2017,Santa Clara,CA,Passenger,7,1,8,379,387,2.07
December 31 2017,Asotin,WA,Truck,0,0,0,6794,6794,0.00
November 30 2017,Whitman,WA,Passenger,17,23,40,22977,23017,0.17
November 30 2017,Whitman,WA,Truck,0,0,0,8732,8732,0.00
November 30 2017,Kent,DE,Passenger,0,1,1,72,73,1.37
November 30 2017,Shelby,TN,Passenger,0,1,1,112,113,0.88
November 30 2017,Kittitas,WA,Passenger,37,24,61,29082,29143,0.21
December 31 2017,Benton,WA,Truck,0,0,0,41990,41990,0.00
December 31 2017,Hamilton,IN,Passenger,1,0,1,49,50,2.00
December 31 2017,Bexar,TX,Passenger,2,2,4,814,818,0.49
December 31 2017,Lumpkin,GA,Passenger,1,0,1,10,11,9.09
December 31 2017,Clark,WA,Truck,0,0,0,80921,80921,0.00
December 31 2017,Ada,ID,Passenger,0,1,1,338,339,0.29
December 31 2017,Brevard,FL,Passenger,0,1,1,92,93,1.08
December 31 2017,Alameda,CA,Passenger,0,1,1,348,349,0.29
December 31 2017,Maricopa,AZ,Passenger,3,0,3,1512,1515,0.20
December 31 2017,Arlington,VA,Passenger,1,2,3,167,170,1.76
November 30 2017,Los Angeles,CA,Passenger,5,2,7,1229,1236,0.57
December 31 2017,Cowlitz,WA,Passenger,66,77,143,72341,72484,0.20
November 30 2017,Marin,CA,Passenger,1,0,1,54,55,1.82
December 31 2017,Charles,MD,Passenger,0,1,1,85,86,1.16
November 30 2017,Maui,HI,Passenger,1,0,1,70,71,1.41
December 31 2017,Montgomery,MD,Passenger,1,3,4,304,308,1.30
December 31 2017,,CA,Passenger,1,1,2,296,298,0.67
December 31 2017,Kent,MI,Passenger,0,1,1,32,33,3.03
December 31 2017,Chelan,WA,Passenger,88,39,127,54448,54575,0.23
December 31 2017,Fairfax,VA,Passenger,1,3,4,828,832,0.48
December 31 2017,Clallam,WA,Passenger,107,98,205,50086,50291,0.41
December 31 2017,Allegheny,PA,Passenger,1,0,1,75,76,1.32
December 31 2017,Clallam,WA,Truck,0,0,0,21863,21863,0.00
December 31 2017,Klickitat,WA,Passenger,27,28,55,15326,15381,0.36
December 31 2017,Clay,FL,Passenger,0,1,1,103,104,0.96
November 30 2017,Northampton,PA,Passenger,0,1,1,70,71,1.41
December 31 2017,Grant,WA,Passenger,28,39,67,64131,64198,0.10
December 31 2017,Clark,NV,Passenger,1,1,2,726,728,0.27
December 31 2017,Dakota,MN,Passenger,0,1,1,33,34,2.94
December 31 2017,Guilford,NC,Passenger,1,0,1,30,31,3.23
December 31 2017,Pacific,WA,Passenger,23,14,37,15716,15753,0.23
November 30 2017,Pacific,WA,Passenger,23,12,35,15657,15692,0.22
November 30 2017,Pacific,WA,Truck,0,0,0,7770,7770,0.00
December 31 2017,Columbia,GA,Passenger,1,1,2,165,167,1.20
September 30 2020,Prince William,VA,Passenger,2,2,4,221,225,1.78
September 30 2020,Allegheny,PA,Passenger,1,0,1,57,58,1.72
August 31 2020,Twin Falls,ID,Passenger,0,1,1,18,19,5.26
September 30 2020,Ramsey,MN,Passenger,1,0,1,30,31,3.23
September 30 2020,El Dorado,CA,Passenger,1,0,1,29,30,3.33
September 30 2020,Riverside,CA,Passenger,3,0,3,563,566,0.53
August 31 2020,Santa Barbara,CA,Passenger,1,0,1,81,82,1.22
September 30 2020,El Paso,TX,Passenger,2,0,2,410,412,0.49
September 30 2020,Saginaw,MI,Passenger,1,0,1,8,9,11.11
September 30 2020,Bell,TX,Passenger,0,1,1,369,370,0.27
September 30 2020,Saint Clair,IL,Passenger,1,0,1,133,134,0.75
September 30 2020,Los Angeles,CA,Passenger,10,8,18,920,938,1.92
September 30 2020,Fairbanks North Star,AK,Passenger,0,1,1,91,92,1.09
September 30 2020,San Francisco,CA,Passenger,2,1,3,78,81,3.70
September 30 2020,Ferry,WA,Passenger,8,3,11,4461,4472,0.25
August 31 2020,Washoe,NV,Passenger,1,0,1,74,75,1.33
September 30 2020,Santa Barbara,CA,Passenger,1,0,1,82,83,1.20
August 31 2020,Spartanburg,SC,Passenger,0,1,1,35,36,2.78
October 31 2020,Salt Lake,UT,Passenger,0,1,1,155,156,0.64
September 30 2020,Frederick,MD,Passenger,2,1,3,76,79,3.80
September 30 2020,Mason,WA,Passenger,193,139,332,48510,48842,0.68
October 31 2020,San Francisco,CA,Passenger,1,1,2,79,81,2.47
August 31 2020,Westchester,NY,Passenger,0,1,1,21,22,4.55
September 30 2020,Sedgwick,KS,Passenger,1,0,1,83,84,1.19
September 30 2020,Boone,MO,Passenger,0,1,1,7,8,12.50
September 30 2020,Skagit,WA,Truck,1,0,1,33503,33504,0.00
September 30 2020,Bradley,TN,Passenger,1,1,2,1,3,66.67
August 31 2020,Whitman,WA,Passenger,48,51,99,22516,22615,0.44
October 31 2020,Sarasota,FL,Passenger,1,0,1,20,21,4.76
September 30 2020,Skamania,WA,Truck,0,0,0,4151,4151,0.00
September 30 2020,Bryan,GA,Passenger,1,0,1,56,57,1.75
August 31 2020,Utah,UT,Passenger,0,1,1,111,112,0.89
September 30 2020,Grant,WA,Truck,0,0,0,28150,28150,0.00
September 30 2020,Spartanburg,SC,Passenger,0,1,1,35,36,2.78
October 31 2020,Skamania,WA,Truck,0,0,0,4138,4138,0.00
September 30 2020,Grays Harbor,WA,Truck,0,0,0,21499,21499,0.00
September 30 2020,Montgomery,AL,Passenger,0,1,1,36,37,2.70
September 30 2020,Arapahoe,CO,Passenger,1,0,1,121,122,0.82
September 30 2020,Camden,GA,Passenger,1,1,2,135,137,1.46
September 30 2020,Spokane,WA,Passenger,841,552,1393,325333,326726,0.43
October 31 2020,Spokane,WA,Passenger,872,563,1435,326270,327705,0.44
September 30 2020,Moore,NC,Passenger,0,1,1,155,156,0.64
August 31 2020,Williams,ND,Passenger,0,1,1,12,13,7.69
September 30 2020,Harrison,MS,Passenger,1,0,1,54,55,1.82
September 30 2020,Benton,WA,Truck,0,0,0,44122,44122,0.00
October 31 2020,Suffolk City,VA,Passenger,1,0,1,116,117,0.85
September 30 2020,Hidalgo,TX,Passenger,0,1,1,61,62,1.61
August 31 2020,Yakima,WA,Passenger,164,132,296,170508,170804,0.17
September 30 2020,Bucks,PA,Passenger,1,0,1,19,20,5.00
October 31 2020,Umatilla,WA,Passenger,0,0,0,2,2,0.00
September 30 2020,Ventura,CA,Passenger,1,2,3,274,277,1.08
September 30 2020,,,Passenger,8,5,13,1814,1827,0.71
September 30 2020,Washoe,NV,Passenger,1,0,1,73,74,1.35
September 30 2020,Pima,AZ,Passenger,2,1,3,285,288,1.04
September 30 2020,Adams,WA,Passenger,8,10,18,13263,13281,0.14
October 31 2020,Utah,UT,Passenger,0,1,1,110,111,0.90
October 31 2020,Wahkiakum,WA,Truck,0,0,0,1809,1809,0.00
September 30 2020,Williams,ND,Passenger,0,1,1,12,13,7.69
September 30 2020,Calvert,MD,Passenger,0,2,2,85,87,2.30
September 30 2020,Polk,FL,Passenger,1,0,1,57,58,1.72
September 30 2020,Anne Arundel,MD,Passenger,1,3,4,390,394,1.02
October 31 2020,Walla Walla,WA,Passenger,90,68,158,36862,37020,0.43
September 30 2020,Asotin,WA,Passenger,18,15,33,12715,12748,0.26
September 30 2020,Whatcom,WA,Truck,3,0,3,44452,44455,0.01
September 30 2020,Yakima,WA,Passenger,171,134,305,170775,171080,0.18
October 31 2020,Washtenaw,MI,Passenger,1,0,1,20,21,4.76
September 30 2020,Charles,MD,Passenger,1,1,2,68,70,2.86
September 30 2020,Davidson,TN,Passenger,1,0,1,51,52,1.92
October 31 2020,Adams,WA,Truck,0,0,0,5508,5508,0.00
October 31 2020,Whatcom,WA,Truck,3,0,3,44488,44491,0.01
September 30 2020,Dekalb,GA,Passenger,1,0,1,68,69,1.45
October 31 2020,,,Passenger,8,5,13,1796,1809,0.72
October 31 2020,Allegheny,PA,Passenger,1,0,1,57,58,1.72
October 31 2020,Williamson,TX,Passenger,1,0,1,97,98,1.02
September 30 2020,Chesapeake City,VA,Passenger,0,3,3,400,403,0.74
September 30 2020,Liberty,GA,Passenger,1,0,1,114,115,0.87
October 31 2020,Alexandria City,VA,Passenger,4,0,4,131,135,2.96
October 31 2020,Arapahoe,CO,Passenger,1,0,1,116,117,0.85
September 30 2020,San Bernardino,CA,Passenger,0,1,1,413,414,0.24
October 31 2020,Asotin,WA,Truck,0,0,0,6873,6873,0.00
September 30 2020,District Of Columbia,DC,Passenger,2,3,5,203,208,2.40
September 30 2020,Clallam,WA,Truck,1,0,1,22291,22292,0.00
