Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
September 30 2020,Clark,WA,Passenger,2301,1158,3459,324694,328153,1.05
October 31 2020,Bartow,GA,Passenger,0,1,1,3,4,25.00
September 30 2020,Santa Cruz,CA,Passenger,1,0,1,29,30,3.33
September 30 2020,Douglas,NE,Passenger,0,1,1,43,44,2.27
September 30 2020,Maricopa,AZ,Passenger,5,5,10,1090,1100,0.91
November 30 2020,Adams,WA,Passenger,10,9,19,13260,13279,0.14
October 31 2020,Bay,FL,Passenger,1,0,1,33,34,2.94
September 30 2020,Carroll,MD,Passenger,0,1,1,15,16,6.25
September 30 2020,Cascade,MT,Passenger,0,1,1,55,56,1.79
September 30 2020,Spokane,WA,Truck,1,0,1,102311,102312,0.00
October 31 2020,Boone,MO,Passenger,0,1,1,7,8,12.50
September 30 2020,Stafford,VA,Passenger,1,0,1,86,87,1.15
September 30 2020,Flathead,MT,Passenger,1,0,1,47,48,2.08
October 31 2020,Caddo,LA,Passenger,1,0,1,11,12,8.33
September 30 2020,Stevens,WA,Passenger,39,40,79,31230,31309,0.25
September 30 2020,Douglas,WA,Passenger,81,46,127,28622,28749,0.44
September 30 2020,Monterey,CA,Passenger,1,0,1,165,166,0.60
October 31 2020,Camden,GA,Passenger,1,1,2,134,136,1.47
September 30 2020,Garfield,WA,Truck,0,0,0,1011,1011,0.00
September 30 2020,Erie,NY,Passenger,1,0,1,39,40,2.50
September 30 2020,Thurston,WA,Passenger,1306,805,2111,200734,202845,1.04
September 30 2020,Fairfax,VA,Passenger,5,4,9,698,707,1.27
October 31 2020,Charles,MD,Passenger,1,1,2,68,70,2.86
September 30 2020,Contra Costa,CA,Passenger,3,0,3,171,174,1.72
September 30 2020,New Castle,DE,Passenger,1,0,1,23,24,4.17
October 31 2020,Chelan,WA,Passenger,272,82,354,55510,55864,0.63
November 30 2020,Clark,NV,Passenger,3,1,4,591,595,0.67
September 30 2020,Walla Walla,WA,Truck,0,0,0,14199,14199,0.00
November 30 2020,Columbia,GA,Passenger,1,0,1,134,135,0.74
October 31 2020,Columbia,GA,Passenger,1,1,2,135,137,1.46
September 30 2020,Westchester,NY,Passenger,0,1,1,21,22,4.55
October 31 2020,Columbia,WA,Passenger,4,3,7,2504,2511,0.28
September 30 2020,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
November 30 2020,Columbia,WA,Truck,0,0,0,1567,1567,0.00
October 31 2020,Contra Costa,CA,Passenger,3,0,3,165,168,1.79
November 30 2020,Contra Costa,CA,Passenger,3,0,3,163,166,1.81
September 30 2020,Howard,MD,Passenger,0,1,1,75,76,1.32
September 30 2020,Island,WA,Passenger,464,301,765,64109,64874,1.18
September 30 2020,Jefferson,WA,Passenger,269,163,432,25226,25658,1.68
October 31 2020,Dekalb,IN,Passenger,1,0,1,1,2,50.00
October 31 2020,Davidson,TN,Passenger,1,0,1,49,50,2.00
September 30 2020,Kent,DE,Passenger,0,1,1,62,63,1.59
September 30 2020,Jefferson,NY,Passenger,0,1,1,212,213,0.47
November 30 2020,Dekalb,IN,Passenger,1,0,1,0,1,100.00
October 31 2020,Dekalb,GA,Passenger,1,0,1,65,66,1.52
September 30 2020,Kitsap,WA,Truck,0,0,0,55354,55354,0.00
September 30 2020,Franklin,WA,Passenger,75,81,156,62233,62389,0.25
October 31 2020,Douglas,NE,Passenger,0,1,1,43,44,2.27
September 30 2020,Kittitas,WA,Truck,0,0,0,14984,14984,0.00
November 30 2020,District Of Columbia,DC,Passenger,2,3,5,202,207,2.42
October 31 2020,Douglas,WA,Truck,0,0,0,12724,12724,0.00
October 31 2020,Douglas,OR,Passenger,1,0,1,36,37,2.70
September 30 2020,Fresno,CA,Passenger,1,0,1,166,167,0.60
September 30 2020,Klamath,OR,Passenger,1,0,1,24,25,4.00
October 31 2020,El Dorado,CA,Passenger,1,0,1,29,30,3.33
October 31 2020,Dupage,IL,Passenger,2,0,2,44,46,4.35
October 31 2020,Erie,NY,Passenger,1,0,1,38,39,2.56
September 30 2020,Kootenai,ID,Passenger,1,0,1,188,189,0.53
September 30 2020,Kittitas,WA,Passenger,120,51,171,30441,30612,0.56
November 30 2020,Duval,FL,Passenger,0,1,1,321,322,0.31
September 30 2020,San Diego,CA,Passenger,14,8,22,2749,2771,0.79
September 30 2020,Lincoln,WA,Passenger,6,10,16,7787,7803,0.21
September 30 2020,San Juan,WA,Truck,0,0,0,6025,6025,0.00
September 30 2020,Lincoln,WA,Truck,0,0,0,4759,4759,0.00
November 30 2020,Flathead,MT,Passenger,1,0,1,44,45,2.22
October 31 2020,Franklin,WA,Truck,0,0,0,20932,20932,0.00
October 31 2020,Carroll,MD,Passenger,0,1,1,15,16,6.25
September 30 2020,Shelby,TN,Passenger,0,1,1,76,77,1.30
October 31 2020,Frederick,MD,Passenger,2,1,3,76,79,3.80
September 30 2020,Harris,TX,Passenger,1,0,1,195,196,0.51
October 31 2020,Cascade,MT,Passenger,0,1,1,54,55,1.82
September 30 2020,Honolulu,HI,Passenger,4,0,4,388,392,1.02
October 31 2020,Chaves,NM,Passenger,1,0,1,9,10,10.00
October 31 2020,Guadalupe,TX,Passenger,1,0,1,44,45,2.22
October 31 2020,Guilford,NC,Passenger,1,0,1,28,29,3.45
September 30 2020,Maui,HI,Passenger,1,0,1,27,28,3.57
October 31 2020,Chesapeake City,VA,Passenger,0,3,3,393,396,0.76
October 31 2020,Harris,TX,Passenger,1,0,1,194,195,0.51
October 31 2020,Clark,WA,Passenger,2346,1184,3530,325097,328627,1.07
September 30 2020,Nassau,FL,Passenger,1,0,1,25,26,3.85
September 30 2020,Nassau,NY,Passenger,2,0,2,24,26,7.69
October 31 2020,Island,WA,Truck,1,0,1,21798,21799,0.00
September 30 2020,King,WA,Truck,6,1,7,187743,187750,0.00
October 31 2020,Honolulu,HI,Passenger,4,0,4,385,389,1.03
September 30 2020,Kings,NY,Passenger,1,0,1,56,57,1.75
September 30 2020,Lake,IL,Passenger,1,0,1,169,170,0.59
November 30 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
October 31 2020,Jefferson,NY,Passenger,0,1,1,212,213,0.47
September 30 2020,Palm Beach,FL,Passenger,0,1,1,61,62,1.61
October 31 2020,Denton,TX,Passenger,1,0,1,61,62,1.61
September 30 2020,Otero,NM,Passenger,0,1,1,33,34,2.94
October 31 2020,Kent,DE,Passenger,0,1,1,62,63,1.59
September 30 2020,Lewis,WA,Truck,0,0,0,27108,27108,0.00
October 31 2020,Jefferson,WA,Truck,0,0,0,9793,9793,0.00
September 30 2020,Pacific,WA,Truck,0,0,0,7924,7924,0.00
November 30 2020,Lake,IL,Passenger,2,0,2,163,165,1.21
September 30 2020,Pend Oreille,WA,Truck,0,0,0,5913,5913,0.00
October 31 2020,Juneau,AK,Passenger,0,1,1,22,23,4.35
October 31 2020,Kings,NY,Passenger,1,0,1,55,56,1.79
October 31 2020,Kitsap,WA,Truck,0,0,0,55384,55384,0.00
October 31 2020,Benton,WA,Passenger,418,349,767,137514,138281,0.55
October 31 2020,Klamath,OR,Passenger,1,0,1,24,25,4.00
October 31 2020,Fresno,CA,Passenger,1,0,1,166,167,0.60
September 30 2020,Saint Louis City,MO,Passenger,1,0,1,22,23,4.35
October 31 2020,Liberty,GA,Passenger,1,0,1,112,113,0.88
September 30 2020,Riley,KS,Passenger,1,0,1,59,60,1.67
October 31 2020,Bryan,GA,Passenger,1,0,1,55,56,1.79
September 30 2020,Montgomery,PA,Passenger,1,0,1,20,21,4.76
October 31 2020,Los Angeles,CA,Passenger,9,8,17,910,927,1.83
October 31 2020,Greene,MO,Passenger,0,1,1,22,23,4.35
November 30 2020,Maui,HI,Passenger,1,0,1,26,27,3.70
September 30 2020,Sacramento,CA,Passenger,1,0,1,238,239,0.42
September 30 2020,Skagit,WA,Passenger,480,252,732,93423,94155,0.78
October 31 2020,Hamilton,IN,Passenger,2,0,2,30,32,6.25
September 30 2020,Snohomish,WA,Passenger,4901,1923,6824,546800,553624,1.23
September 30 2020,Okanogan,WA,Passenger,6,6,12,5950,5962,0.20
September 30 2020,Okanogan,WA,Truck,0,0,0,4025,4025,0.00
September 30 2020,Snohomish,WA,Truck,0,0,0,128103,128103,0.00
November 30 2020,Multnomah,OR,Passenger,3,6,9,634,643,1.40
October 31 2020,Clackamas,OR,Passenger,1,0,1,148,149,0.67
October 31 2020,Clallam,WA,Passenger,267,178,445,50944,51389,0.87
September 30 2020,Stevens,WA,Truck,0,0,0,19278,19278,0.00
October 31 2020,Mason,WA,Passenger,196,142,338,48531,48869,0.69
September 30 2020,Shelby,OH,Passenger,0,1,1,1,2,50.00
September 30 2020,Sumter,FL,Passenger,0,1,1,11,12,8.33
September 30 2020,Pierce,WA,Truck,0,0,0,147314,147314,0.00
November 30 2020,Orange,FL,Passenger,1,0,1,103,104,0.96
September 30 2020,Skamania,WA,Passenger,36,22,58,8596,8654,0.67
October 31 2020,Maui,HI,Passenger,1,0,1,26,27,3.70
October 31 2020,Jefferson,WA,Passenger,270,166,436,25221,25657,1.70
September 30 2020,Travis,TX,Passenger,1,2,3,146,149,2.01
November 30 2020,Pierce,WA,Truck,0,0,0,147700,147700,0.00
October 31 2020,Monterey,CA,Passenger,1,0,1,162,163,0.61
November 30 2020,Platte,MO,Passenger,1,0,1,18,19,5.26
October 31 2020,Montgomery,AL,Passenger,0,1,1,34,35,2.86
October 31 2020,Duval,FL,Passenger,0,1,1,325,326,0.31
October 31 2020,Klickitat,WA,Passenger,63,45,108,15417,15525,0.70
October 31 2020,Montgomery,MD,Passenger,1,4,5,220,225,2.22
October 31 2020,Moore,NC,Passenger,0,1,1,152,153,0.65
September 30 2020,Umatilla,WA,Passenger,0,0,0,3,3,0.00
September 30 2020,Saint Marys,MD,Passenger,1,0,1,187,188,0.53
November 30 2020,Riverside,CA,Passenger,4,1,5,550,555,0.90
September 30 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
October 31 2020,Ferry,WA,Truck,0,0,0,3710,3710,0.00
October 31 2020,Flathead,MT,Passenger,1,0,1,45,46,2.17
September 30 2020,San Juan,WA,Passenger,334,103,437,14322,14759,2.96
September 30 2020,Wahkiakum,WA,Passenger,6,7,13,3087,3100,0.42
September 30 2020,San Mateo,CA,Passenger,0,1,1,100,101,0.99
October 31 2020,Norfolk City,VA,Passenger,2,1,3,352,355,0.85
September 30 2020,Wahkiakum,WA,Truck,0,0,0,1802,1802,0.00
October 31 2020,Otero,NM,Passenger,0,1,1,33,34,2.94
September 30 2020,Santa Clara,CA,Passenger,4,2,6,244,250,2.40
September 30 2020,Walla Walla,WA,Passenger,90,65,155,36790,36945,0.42
October 31 2020,Okanogan,WA,Truck,0,0,0,4017,4017,0.00
November 30 2020,Saint Marys,MD,Passenger,1,0,1,182,183,0.55
October 31 2020,Garfield,WA,Truck,0,0,0,1015,1015,0.00
October 31 2020,Pacific,WA,Truck,0,0,0,7922,7922,0.00
September 30 2020,Washtenaw,MI,Passenger,1,0,1,23,24,4.17
October 31 2020,Palm Beach,FL,Passenger,0,1,1,58,59,1.69
October 31 2020,Ada,ID,Passenger,0,1,1,225,226,0.44
October 31 2020,Pacific,WA,Passenger,43,39,82,16000,16082,0.51
November 30 2020,San Juan,WA,Truck,0,0,0,6035,6035,0.00
October 31 2020,Goochland,VA,Passenger,3,1,4,176,180,2.22
September 30 2020,Solano,CA,Passenger,1,0,1,202,203,0.49
October 31 2020,Alameda,CA,Passenger,1,0,1,235,236,0.42
September 30 2020,Whatcom,WA,Passenger,1213,550,1763,152506,154269,1.14
October 31 2020,Montgomery,OH,Passenger,0,1,1,58,59,1.69
November 30 2020,Santa Clara,CA,Passenger,4,2,6,236,242,2.48
September 30 2020,Whitman,WA,Truck,0,0,0,8715,8715,0.00
September 30 2020,Williamson,TX,Passenger,1,0,1,98,99,1.01
October 31 2020,Pima,AZ,Passenger,2,1,3,282,285,1.05
October 31 2020,Nueces,TX,Passenger,1,0,1,81,82,1.22
November 30 2020,Snohomish,WA,Passenger,5157,1939,7096,547481,554577,1.28
October 31 2020,Howard,MD,Passenger,0,1,1,73,74,1.35
October 31 2020,Okanogan,,Passenger,42,31,73,20737,20810,0.35
October 31 2020,Bexar,TX,Passenger,4,5,9,516,525,1.71
November 30 2020,Stevens,WA,Passenger,40,40,80,31089,31169,0.26
October 31 2020,Polk,FL,Passenger,1,0,1,56,57,1.75
September 30 2020,Thurston,WA,Truck,0,0,0,57150,57150,0.00
October 31 2020,Adams,WA,Passenger,8,10,18,13262,13280,0.14
September 30 2020,Tipton,TN,Passenger,1,0,1,11,12,8.33
October 31 2020,Saint Marys,MD,Passenger,1,0,1,184,185,0.54
September 30 2020,Tulsa,OK,Passenger,0,1,1,37,38,2.63
November 30 2020,Tulsa,OK,Passenger,0,1,1,38,39,2.56
October 31 2020,San Diego,CA,Passenger,13,7,20,2731,2751,0.73
October 31 2020,Arlington,VA,Passenger,0,2,2,128,130,1.54
October 31 2020,Ramsey,MN,Passenger,1,0,1,28,29,3.45
October 31 2020,Kitsap,WA,Passenger,1551,759,2310,183190,185500,1.25
October 31 2020,Chelan,WA,Truck,0,0,0,23320,23320,0.00
October 31 2020,Skagit,WA,Passenger,496,255,751,93431,94182,0.80
October 31 2020,San Bernardino,CA,Passenger,0,1,1,404,405,0.25
October 31 2020,Saginaw,MI,Passenger,1,0,1,8,9,11.11
October 31 2020,Santa Cruz,CA,Passenger,1,0,1,28,29,3.45
October 31 2020,,CA,Passenger,1,2,3,203,206,1.46
October 31 2020,Boulder,CO,Passenger,1,1,2,33,35,5.71
October 31 2020,Lincoln,WA,Passenger,6,10,16,7798,7814,0.20
October 31 2020,San Juan,WA,Passenger,346,107,453,14375,14828,3.06
October 31 2020,Tulsa,OK,Passenger,0,1,1,38,39,2.56
October 31 2020,San Mateo,CA,Passenger,0,1,1,100,101,0.99
October 31 2020,Twin Falls,ID,Passenger,0,1,1,17,18,5.56
October 31 2020,Albemarle,VA,Passenger,1,0,1,22,23,4.35
October 31 2020,Shelby,OH,Passenger,0,1,1,1,2,50.00
October 31 2020,Skamania,WA,Passenger,36,21,57,8563,8620,0.66
October 31 2020,Skagit,WA,Truck,1,0,1,33513,33514,0.00
October 31 2020,Cowlitz,WA,Passenger,170,137,307,73565,73872,0.42
December 31 2020,Asotin,WA,Truck,0,0,0,6848,6848,0.00
October 31 2020,Cowlitz,WA,Truck,0,0,0,29643,29643,0.00
October 31 2020,Bell,TX,Passenger,0,1,1,366,367,0.27
October 31 2020,Snohomish,WA,Truck,0,0,0,128389,128389,0.00
December 31 2020,Bay,FL,Passenger,1,0,1,33,34,2.94
October 31 2020,Clark,NV,Passenger,3,1,4,597,601,0.67
October 31 2020,Benton,WA,Truck,0,0,0,44078,44078,0.00
October 31 2020,Stevens,WA,Truck,0,0,0,19256,19256,0.00
December 31 2020,Bexar,TX,Passenger,3,5,8,505,513,1.56
October 31 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
October 31 2020,Denver,CO,Passenger,1,0,1,94,95,1.05
October 31 2020,Mason,WA,Truck,0,0,0,21377,21377,0.00
October 31 2020,Columbia,WA,Truck,0,0,0,1568,1568,0.00
December 31 2020,Broward,FL,Passenger,1,1,2,94,96,2.08
October 31 2020,Walla Walla,WA,Truck,0,0,0,14194,14194,0.00
October 31 2020,Whitman,WA,Passenger,51,49,100,22474,22574,0.44
October 31 2020,Bradley,TN,Passenger,1,1,2,0,2,100.00
October 31 2020,El Paso,TX,Passenger,2,0,2,405,407,0.49
December 31 2020,Caddo,LA,Passenger,1,0,1,11,12,8.33
October 31 2020,Monroe,IL,Passenger,1,0,1,2,3,33.33
October 31 2020,Thurston,WA,Truck,0,0,0,57299,57299,0.00
October 31 2020,Broward,FL,Passenger,1,1,2,99,101,1.98
October 31 2020,Tipton,TN,Passenger,1,0,1,11,12,8.33
October 31 2020,Bucks,PA,Passenger,1,0,1,18,19,5.26
November 30 2020,Ada,ID,Passenger,0,1,1,220,221,0.45
October 31 2020,Westchester,NY,Passenger,0,1,1,21,22,4.55
December 31 2020,Chaves,NM,Passenger,1,0,1,9,10,10.00
November 30 2020,Alameda,CA,Passenger,2,0,2,237,239,0.84
October 31 2020,Whatcom,WA,Passenger,1242,556,1798,152751,154549,1.16
November 30 2020,Albemarle,VA,Passenger,1,0,1,22,23,4.35
December 31 2020,Chelan,WA,Passenger,286,88,374,55602,55976,0.67
October 31 2020,Franklin,WA,Passenger,80,83,163,62376,62539,0.26
October 31 2020,Nassau,FL,Passenger,1,0,1,25,26,3.85
October 31 2020,Deschutes,OR,Passenger,1,0,1,105,106,0.94
October 31 2020,Carson City,NV,Passenger,1,0,1,9,10,10.00
October 31 2020,Fulton,GA,Passenger,1,2,3,80,83,3.61
October 31 2020,Washoe,NV,Passenger,1,0,1,73,74,1.35
November 30 2020,,CA,Passenger,1,2,3,202,205,1.46
October 31 2020,Orange,CA,Passenger,3,2,5,459,464,1.08
October 31 2020,Grant,WA,Passenger,75,86,161,67326,67487,0.24
November 30 2020,Bexar,TX,Passenger,4,5,9,506,515,1.75
October 31 2020,Whitman,WA,Truck,0,0,0,8693,8693,0.00
October 31 2020,Grant,WA,Truck,0,0,0,28209,28209,0.00
October 31 2020,Williams,ND,Passenger,0,1,1,12,13,7.69
November 30 2020,Allegheny,PA,Passenger,1,1,2,56,58,3.45
October 31 2020,Grays Harbor,WA,Passenger,134,121,255,49328,49583,0.51
October 31 2020,Clallam,WA,Truck,1,0,1,22272,22273,0.00
October 31 2020,Yakima,WA,Passenger,173,132,305,171043,171348,0.18
November 30 2020,Bucks,PA,Passenger,1,0,1,18,19,5.26
November 30 2020,Arlington,VA,Passenger,0,2,2,128,130,1.54
October 31 2020,Platte,MO,Passenger,1,0,1,18,19,5.26
December 31 2020,Denton,TX,Passenger,1,0,1,58,59,1.69
November 30 2020,Bell,TX,Passenger,0,1,1,357,358,0.28
October 31 2020,Hennepin,MN,Passenger,1,0,1,72,73,1.37
November 30 2020,Calvert,MD,Passenger,0,2,2,86,88,2.27
October 31 2020,Cumberland,NC,Passenger,0,3,3,448,451,0.67
December 31 2020,Douglas,WA,Truck,0,0,0,12793,12793,0.00
November 30 2020,Benton,WA,Truck,0,0,0,44108,44108,0.00
December 31 2020,Duval,FL,Passenger,0,1,1,317,318,0.31
December 31 2020,El Paso,TX,Passenger,2,0,2,391,393,0.51
October 31 2020,Hidalgo,TX,Passenger,0,1,1,61,62,1.61
October 31 2020,Riley,KS,Passenger,1,0,1,60,61,1.64
November 30 2020,Bradley,TN,Passenger,1,1,2,0,2,100.00
October 31 2020,District Of Columbia,DC,Passenger,2,3,5,202,207,2.42
December 31 2020,Ferry,WA,Truck,0,0,0,3707,3707,0.00
October 31 2020,Kent,MI,Passenger,0,1,1,19,20,5.00
November 30 2020,Clallam,WA,Passenger,278,181,459,50917,51376,0.89
November 30 2020,Bryan,GA,Passenger,1,0,1,55,56,1.79
October 31 2020,Kern,CA,Passenger,1,1,2,213,215,0.93
October 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
October 31 2020,Santa Barbara,CA,Passenger,1,0,1,80,81,1.23
December 31 2020,Fulton,GA,Passenger,1,2,3,79,82,3.66
October 31 2020,King,WA,Passenger,26603,8346,34949,1395060,1430009,2.44
November 30 2020,Carson City,NV,Passenger,1,0,1,10,11,9.09
October 31 2020,King,WA,Truck,6,1,7,188018,188025,0.00
December 31 2020,Garfield,WA,Passenger,0,2,2,1388,1390,0.14
November 30 2020,Charles,MD,Passenger,1,1,2,67,69,2.90
October 31 2020,Sedgwick,KS,Passenger,1,0,1,84,85,1.18
October 31 2020,Klickitat,WA,Truck,0,0,0,8350,8350,0.00
October 31 2020,Lake,IL,Passenger,2,0,2,166,168,1.19
October 31 2020,Garfield,WA,Passenger,0,1,1,1372,1373,0.07
November 30 2020,Cowlitz,WA,Truck,0,0,0,29604,29604,0.00
October 31 2020,Glacier,MT,Passenger,0,1,1,3,4,25.00
November 30 2020,Clallam,WA,Truck,1,0,1,22290,22291,0.00
October 31 2020,Larimer,CO,Passenger,0,1,1,39,40,2.50
November 30 2020,Chelan,WA,Truck,0,0,0,23309,23309,0.00
October 31 2020,Leavenworth,KS,Passenger,0,1,1,119,120,0.83
November 30 2020,Chesapeake City,VA,Passenger,0,3,3,393,396,0.76
October 31 2020,Lewis,WA,Passenger,128,122,250,59580,59830,0.42
November 30 2020,Clackamas,OR,Passenger,1,0,1,142,143,0.70
November 30 2020,Douglas,WA,Passenger,84,44,128,28706,28834,0.44
November 30 2020,Cumberland,NC,Passenger,0,3,3,444,447,0.67
December 31 2020,Hamilton,IN,Passenger,2,0,2,27,29,6.90
November 30 2020,El Paso,TX,Passenger,2,0,2,397,399,0.50
October 31 2020,Manassas City,VA,Passenger,0,1,1,4,5,20.00
November 30 2020,Fairbanks North Star,AK,Passenger,0,1,1,90,91,1.10
November 30 2020,Davidson,TN,Passenger,1,0,1,47,48,2.08
December 31 2020,Island,WA,Truck,0,0,0,21838,21838,0.00
November 30 2020,Franklin,WA,Passenger,86,85,171,62443,62614,0.27
October 31 2020,Montgomery,PA,Passenger,1,0,1,19,20,5.00
November 30 2020,Denver,CO,Passenger,1,0,1,94,95,1.05
November 30 2020,Grant,WA,Truck,0,0,0,28229,28229,0.00
October 31 2020,Kittitas,WA,Truck,0,0,0,15015,15015,0.00
November 30 2020,Grays Harbor,WA,Truck,0,0,0,21512,21512,0.00
December 31 2020,Kent,MI,Passenger,0,1,1,18,19,5.26
October 31 2020,Multnomah,OR,Passenger,3,6,9,645,654,1.38
December 31 2020,Klickitat,WA,Passenger,66,43,109,15383,15492,0.70
November 30 2020,Deschutes,OR,Passenger,1,0,1,105,106,0.94
November 30 2020,Alexandria City,VA,Passenger,4,0,4,131,135,2.96
November 30 2020,Glacier,MT,Passenger,0,1,1,3,4,25.00
November 30 2020,Howard,MD,Passenger,0,1,1,73,74,1.35
October 31 2020,Okanogan,WA,Passenger,6,6,12,5934,5946,0.20
November 30 2020,Bartow,GA,Passenger,0,1,1,3,4,25.00
October 31 2020,Oldham,KY,Passenger,0,1,1,4,5,20.00
November 30 2020,Grays Harbor,WA,Passenger,139,121,260,49349,49609,0.52
November 30 2020,Benton,WA,Passenger,440,358,798,137617,138415,0.58
October 31 2020,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
November 30 2020,Fresno,CA,Passenger,1,0,1,161,162,0.62
November 30 2020,King,WA,Truck,7,1,8,188088,188096,0.00
November 30 2020,Garfield,WA,Truck,0,0,0,1022,1022,0.00
October 31 2020,Prince William,VA,Passenger,2,2,4,223,227,1.76
November 30 2020,Goochland,VA,Passenger,3,1,4,170,174,2.30
November 30 2020,Kittitas,WA,Passenger,131,55,186,30451,30637,0.61
November 30 2020,Carroll,MD,Passenger,0,1,1,15,16,6.25
October 31 2020,Pierce,WA,Passenger,2902,1870,4772,564987,569759,0.84
December 31 2020,Missoula,MT,Passenger,1,0,1,51,52,1.92
December 31 2020,Monroe,IL,Passenger,1,0,1,2,3,33.33
October 31 2020,Pierce,WA,Truck,0,0,0,147599,147599,0.00
November 30 2020,Hidalgo,TX,Passenger,0,1,1,60,61,1.64
November 30 2020,Cascade,MT,Passenger,0,1,1,55,56,1.79
December 31 2020,Montgomery,OH,Passenger,0,1,1,61,62,1.61
November 30 2020,Lewis,WA,Truck,0,0,0,27174,27174,0.00
October 31 2020,Saint Clair,IL,Passenger,1,0,1,131,132,0.76
October 31 2020,Pinellas,FL,Passenger,1,1,2,75,77,2.60
December 31 2020,Moore,NC,Passenger,0,1,1,148,149,0.67
November 30 2020,Chaves,NM,Passenger,1,0,1,9,10,10.00
October 31 2020,Pend Oreille,WA,Passenger,8,4,12,9461,9473,0.13
November 30 2020,Jefferson,NY,Passenger,0,1,1,210,211,0.47
October 31 2020,Putnam,TN,Passenger,0,1,1,1,2,50.00
October 31 2020,Plaquemines,LA,Passenger,0,1,1,15,16,6.25
December 31 2020,Nueces,TX,Passenger,1,0,1,79,80,1.25
November 30 2020,Jefferson,WA,Passenger,286,167,453,25225,25678,1.76
October 31 2020,Spokane,WA,Truck,0,0,0,102553,102553,0.00
November 30 2020,Kent,DE,Passenger,0,1,1,61,62,1.61
October 31 2020,Riverside,CA,Passenger,4,1,5,554,559,0.89
November 30 2020,Kittitas,WA,Truck,0,0,0,15022,15022,0.00
November 30 2020,Kern,CA,Passenger,1,1,2,210,212,0.94
October 31 2020,Sacramento,CA,Passenger,1,0,1,234,235,0.43
November 30 2020,Klickitat,WA,Truck,0,0,0,8344,8344,0.00
November 30 2020,Denton,TX,Passenger,1,0,1,59,60,1.67
December 31 2020,Pima,AZ,Passenger,1,1,2,275,277,0.72
November 30 2020,Kitsap,WA,Passenger,1611,767,2378,183299,185677,1.28
November 30 2020,Montgomery,PA,Passenger,1,0,1,19,20,5.00
October 31 2020,Saint Louis City,MO,Passenger,1,0,1,22,23,4.35
October 31 2020,Thurston,WA,Passenger,1351,814,2165,200787,202952,1.07
November 30 2020,Larimer,CO,Passenger,0,1,1,39,40,2.50
December 31 2020,Polk,FL,Passenger,1,0,1,52,53,1.89
October 31 2020,San Juan,WA,Truck,0,0,0,6037,6037,0.00
November 30 2020,Liberty,GA,Passenger,1,0,1,113,114,0.88
October 31 2020,Ventura,CA,Passenger,1,1,2,271,273,0.73
November 30 2020,Leavenworth,KS,Passenger,0,1,1,118,119,0.84
November 30 2020,Nassau,NY,Passenger,2,0,2,24,26,7.69
November 30 2020,Lewis,WA,Passenger,131,124,255,59756,60011,0.42
December 31 2020,Prince William,VA,Passenger,1,2,3,219,222,1.35
