Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
December 31 2020,Honolulu,HI,Passenger,4,0,4,372,376,1.06
December 31 2020,Garfield,WA,Truck,0,0,0,1024,1024,0.00
February 28 2021,Hennepin,MN,Passenger,1,0,1,66,67,1.49
January 31 2021,Charleston,SC,Passenger,1,0,1,77,78,1.28
December 31 2020,Sumter,FL,Passenger,0,1,1,10,11,9.09
December 31 2020,Maricopa,AZ,Passenger,5,4,9,1036,1045,0.86
December 31 2020,Travis,TX,Passenger,1,0,1,142,143,0.70
January 31 2021,Clark,WA,Truck,0,0,0,85293,85293,0.00
February 28 2021,Jefferson,WA,Truck,0,0,0,9776,9776,0.00
December 31 2020,Kings,NY,Passenger,1,0,1,53,54,1.85
January 31 2021,Jefferson,WA,Passenger,299,181,480,25278,25758,1.86
December 31 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
December 31 2020,Wahkiakum,WA,Passenger,6,8,14,3099,3113,0.45
December 31 2020,Lake,IL,Passenger,2,0,2,161,163,1.23
January 31 2021,Contra Costa,CA,Passenger,2,0,2,158,160,1.25
December 31 2020,Monterey,CA,Passenger,1,0,1,160,161,0.62
January 31 2021,Kent,DE,Passenger,0,1,1,60,61,1.64
December 31 2020,Walla Walla,WA,Passenger,102,71,173,36942,37115,0.47
December 31 2020,Jefferson,WA,Passenger,294,169,463,25298,25761,1.80
December 31 2020,Montgomery,PA,Passenger,1,0,1,20,21,4.76
January 31 2021,Camden,GA,Passenger,1,1,2,129,131,1.53
January 31 2021,Douglas,WA,Passenger,86,46,132,28739,28871,0.46
December 31 2020,New Castle,DE,Passenger,1,0,1,23,24,4.17
December 31 2020,Liberty,GA,Passenger,1,0,1,111,112,0.89
December 31 2020,Kittitas,WA,Passenger,134,55,189,30529,30718,0.62
January 31 2021,Dupage,IL,Passenger,1,0,1,42,43,2.33
December 31 2020,Whatcom,WA,Passenger,1297,575,1872,153014,154886,1.21
December 31 2020,Klamath,OR,Passenger,1,0,1,23,24,4.17
February 28 2021,Lincoln,WA,Passenger,8,13,21,7826,7847,0.27
December 31 2020,Williamson,TX,Passenger,1,0,1,94,95,1.05
January 31 2021,Fairfax,VA,Passenger,5,4,9,661,670,1.34
December 31 2020,Lincoln,WA,Passenger,6,12,18,7823,7841,0.23
January 31 2021,Los Angeles,CA,Passenger,9,9,18,856,874,2.06
January 31 2021,Columbia,GA,Passenger,1,0,1,128,129,0.78
February 28 2021,Manassas City,VA,Passenger,0,1,1,4,5,20.00
January 31 2021,Columbia,WA,Passenger,5,3,8,2516,2524,0.32
January 31 2021,Alameda,CA,Passenger,2,0,2,234,236,0.85
February 28 2021,Mason,WA,Truck,0,0,0,21512,21512,0.00
December 31 2020,Maui,HI,Passenger,1,0,1,25,26,3.85
January 31 2021,Grant,WA,Passenger,91,90,181,67586,67767,0.27
December 31 2020,San Juan,WA,Passenger,370,115,485,14420,14905,3.25
January 31 2021,Harris,TX,Passenger,1,0,1,185,186,0.54
January 31 2021,Missoula,MT,Passenger,1,0,1,51,52,1.92
December 31 2020,San Mateo,CA,Passenger,0,1,1,100,101,0.99
January 31 2021,Bexar,TX,Passenger,3,5,8,497,505,1.58
December 31 2020,Okanogan,WA,Passenger,9,6,15,5898,5913,0.25
January 31 2021,Honolulu,HI,Passenger,4,0,4,366,370,1.08
January 31 2021,Douglas,NE,Passenger,1,1,2,44,46,4.35
January 31 2021,Monterey,CA,Passenger,1,0,1,154,155,0.65
December 31 2020,Okanogan,WA,Truck,0,0,0,3993,3993,0.00
January 31 2021,Douglas,OR,Passenger,1,0,1,34,35,2.86
January 31 2021,Howard,IN,Passenger,0,1,1,3,4,25.00
January 31 2021,Moore,NC,Passenger,0,1,1,139,140,0.71
December 31 2020,Nassau,FL,Passenger,1,0,1,22,23,4.35
December 31 2020,Orange,FL,Passenger,1,0,1,101,102,0.98
January 31 2021,Island,WA,Passenger,550,313,863,64178,65041,1.33
February 28 2021,Montgomery,MD,Passenger,2,4,6,216,222,2.70
December 31 2020,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
January 31 2021,Nueces,TX,Passenger,1,0,1,78,79,1.27
January 31 2021,Fairbanks North Star,AK,Passenger,0,1,1,87,88,1.14
January 31 2021,Boulder,CO,Passenger,1,1,2,32,34,5.88
January 31 2021,Okanogan,,Passenger,47,32,79,20875,20954,0.38
January 31 2021,Ferry,WA,Passenger,9,3,12,4476,4488,0.27
January 31 2021,Jefferson,WA,Truck,0,0,0,9809,9809,0.00
February 28 2021,Nassau,FL,Passenger,1,0,1,20,21,4.76
December 31 2020,Thurston,WA,Truck,0,0,0,57377,57377,0.00
January 31 2021,Palm Beach,FL,Passenger,0,1,1,53,54,1.85
January 31 2021,Juneau,AK,Passenger,0,1,1,20,21,4.76
December 31 2020,Pierce,WA,Truck,0,0,0,147883,147883,0.00
December 31 2020,Pend Oreille,WA,Truck,0,0,0,5878,5878,0.00
December 31 2020,Pennington,SD,Passenger,1,0,1,32,33,3.03
January 31 2021,Kings,NY,Passenger,1,0,1,53,54,1.85
February 28 2021,Okanogan,WA,Passenger,10,5,15,5893,5908,0.25
February 28 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
January 31 2021,Kitsap,WA,Truck,0,0,0,55375,55375,0.00
February 28 2021,Orange,CA,Passenger,3,2,5,435,440,1.14
January 31 2021,Chelan,WA,Truck,0,0,0,23342,23342,0.00
January 31 2021,Guadalupe,TX,Passenger,1,0,1,40,41,2.44
January 31 2021,Ramsey,MN,Passenger,1,0,1,28,29,3.45
January 31 2021,Saginaw,MI,Passenger,2,0,2,8,10,20.00
February 28 2021,Pacific,WA,Passenger,46,44,90,16095,16185,0.56
December 31 2020,Riley,KS,Passenger,1,0,1,59,60,1.67
January 31 2021,Clark,NV,Passenger,4,1,5,578,583,0.86
January 31 2021,Harrison,MS,Passenger,2,0,2,55,57,3.51
January 31 2021,San Bernardino,CA,Passenger,0,1,1,388,389,0.26
February 28 2021,Pend Oreille,WA,Passenger,12,4,16,9461,9477,0.17
January 31 2021,Lewis,WA,Truck,0,0,0,27268,27268,0.00
January 31 2021,San Juan,WA,Passenger,382,117,499,14415,14914,3.35
December 31 2020,Saint Marys,MD,Passenger,1,0,1,176,177,0.56
December 31 2020,Sacramento,CA,Passenger,2,0,2,223,225,0.89
February 28 2021,Pierce,WA,Passenger,3278,1942,5220,564880,570100,0.92
January 31 2021,Lincoln,WA,Truck,0,0,0,4803,4803,0.00
January 31 2021,San Mateo,CA,Passenger,0,1,1,97,98,1.02
December 31 2020,San Diego,CA,Passenger,13,7,20,2699,2719,0.74
January 31 2021,Santa Cruz,CA,Passenger,1,0,1,25,26,3.85
December 31 2020,San Juan,WA,Truck,0,0,0,6034,6034,0.00
February 28 2021,Pinellas,FL,Passenger,1,1,2,72,74,2.70
January 31 2021,Cowlitz,WA,Truck,0,0,0,29670,29670,0.00
February 28 2021,Plaquemines,LA,Passenger,0,1,1,15,16,6.25
December 31 2020,Santa Clara,CA,Passenger,5,2,7,234,241,2.90
January 31 2021,Albemarle,VA,Passenger,1,0,1,22,23,4.35
December 31 2020,Sarpy,NE,Passenger,1,0,1,61,62,1.61
December 31 2020,Shelby,OH,Passenger,0,1,1,1,2,50.00
January 31 2021,Skagit,WA,Truck,1,0,1,33601,33602,0.00
February 28 2021,Putnam,TN,Passenger,0,1,1,1,2,50.00
January 31 2021,Snohomish,WA,Truck,3,0,3,128532,128535,0.00
December 31 2020,Skagit,WA,Passenger,527,261,788,93290,94078,0.84
January 31 2021,Dekalb,IN,Passenger,1,0,1,0,1,100.00
December 31 2020,Solano,CA,Passenger,1,0,1,208,209,0.48
January 31 2021,Benton,WA,Passenger,468,370,838,137825,138663,0.60
January 31 2021,Denver,CO,Passenger,1,0,1,95,96,1.04
January 31 2021,Benton,WA,Truck,0,0,0,44272,44272,0.00
December 31 2020,Snohomish,WA,Passenger,5240,1964,7204,547781,554985,1.30
January 31 2021,Deschutes,OR,Passenger,1,0,1,100,101,0.99
January 31 2021,Stevens,WA,Truck,0,0,0,19279,19279,0.00
December 31 2020,Snohomish,WA,Truck,0,0,0,128628,128628,0.00
February 28 2021,Riley,KS,Passenger,1,0,1,57,58,1.72
January 31 2021,Montgomery,MD,Passenger,2,4,6,217,223,2.69
December 31 2020,Stevens,WA,Truck,0,0,0,19260,19260,0.00
January 31 2021,Kittitas,WA,Passenger,141,56,197,30517,30714,0.64
December 31 2020,Tipton,TN,Passenger,1,0,1,11,12,8.33
January 31 2021,Klamath,OR,Passenger,1,0,1,23,24,4.17
January 31 2021,Bucks,PA,Passenger,1,0,1,18,19,5.26
January 31 2021,Nassau,NY,Passenger,2,0,2,23,25,8.00
December 31 2020,Tulsa,OK,Passenger,0,1,1,37,38,2.63
January 31 2021,El Paso,TX,Passenger,2,0,2,384,386,0.52
January 31 2021,Okanogan,WA,Truck,0,0,0,3991,3991,0.00
December 31 2020,Umatilla,WA,Passenger,0,0,0,2,2,0.00
February 28 2021,Sedgwick,KS,Passenger,1,0,1,81,82,1.22
January 31 2021,Charles,MD,Passenger,1,1,2,64,66,3.03
December 31 2020,Virginia Beach City,VA,Passenger,1,0,1,600,601,0.17
January 31 2021,Fulton,GA,Passenger,0,2,2,75,77,2.60
January 31 2021,Powhatan,VA,Passenger,1,0,1,1,2,50.00
December 31 2020,Wahkiakum,WA,Truck,0,0,0,1812,1812,0.00
January 31 2021,Washoe,NV,Passenger,1,0,1,69,70,1.43
February 28 2021,Spartanburg,SC,Passenger,0,1,1,34,35,2.86
January 31 2021,Chesapeake City,VA,Passenger,0,3,3,385,388,0.77
January 31 2021,,CA,Passenger,1,3,4,198,202,1.98
January 31 2021,Grant,WA,Truck,0,0,0,28362,28362,0.00
December 31 2020,Washtenaw,MI,Passenger,1,0,1,20,21,4.76
January 31 2021,Grays Harbor,WA,Truck,0,0,0,21602,21602,0.00
January 31 2021,Clallam,WA,Passenger,298,195,493,50985,51478,0.96
January 31 2021,Westchester,NY,Passenger,0,1,1,18,19,5.26
December 31 2020,Whitman,WA,Truck,0,0,0,8702,8702,0.00
February 28 2021,Twin Falls,ID,Passenger,0,1,1,15,16,6.25
January 31 2021,Wichita,TX,Passenger,1,0,1,42,43,2.33
January 31 2021,Clallam,WA,Truck,1,0,1,22364,22365,0.00
January 31 2021,Bell,TX,Passenger,0,1,1,347,348,0.29
January 31 2021,Maricopa,AZ,Passenger,4,3,7,1017,1024,0.68
January 31 2021,Yakima,WA,Passenger,196,138,334,171427,171761,0.19
January 31 2021,Bradley,TN,Passenger,1,1,2,0,2,100.00
January 31 2021,Adams,WA,Passenger,10,10,20,13269,13289,0.15
January 31 2021,Maui,HI,Passenger,1,0,1,24,25,4.00
January 31 2021,Saint Marys,MD,Passenger,1,0,1,178,179,0.56
January 31 2021,Milwaukee,WI,Passenger,1,0,1,36,37,2.70
January 31 2021,San Francisco,CA,Passenger,1,1,2,78,80,2.50
January 31 2021,Broward,FL,Passenger,1,1,2,93,95,2.11
January 31 2021,Arlington,VA,Passenger,0,1,1,123,124,0.81
February 28 2021,Bradley,TN,Passenger,1,1,2,0,2,100.00
January 31 2021,Bryan,GA,Passenger,1,0,1,55,56,1.79
January 31 2021,Carson City,NV,Passenger,1,0,1,10,11,9.09
January 31 2021,Jones,GA,Passenger,1,0,1,1,2,50.00
February 28 2021,Bryan,GA,Passenger,1,0,1,54,55,1.82
January 31 2021,Spokane,WA,Passenger,959,591,1550,327214,328764,0.47
January 31 2021,Kern,CA,Passenger,1,1,2,206,208,0.96
February 28 2021,Carson City,NV,Passenger,1,0,1,10,11,9.09
January 31 2021,Glacier,MT,Passenger,0,1,1,5,6,16.67
January 31 2021,New Castle,DE,Passenger,1,0,1,23,24,4.17
January 31 2021,King,WA,Passenger,28536,8648,37184,1388330,1425514,2.61
January 31 2021,Norfolk City,VA,Passenger,2,1,3,340,343,0.87
March 31 2021,Anchorage,AK,Passenger,1,0,1,132,133,0.75
January 31 2021,Clackamas,OR,Passenger,2,0,2,139,141,1.42
February 28 2021,Chelan,WA,Truck,0,0,0,23366,23366,0.00
March 31 2021,Anne Arundel,MD,Passenger,3,3,6,372,378,1.59
January 31 2021,Leavenworth,KS,Passenger,0,1,1,113,114,0.88
March 31 2021,Asotin,WA,Passenger,18,15,33,12828,12861,0.26
January 31 2021,Orange,FL,Passenger,1,0,1,99,100,1.00
February 28 2021,Clackamas,OR,Passenger,2,0,2,137,139,1.44
January 31 2021,Tulsa,OK,Passenger,0,1,1,35,36,2.78
January 31 2021,Lewis,WA,Passenger,139,137,276,59937,60213,0.46
January 31 2021,Howard,MD,Passenger,0,1,1,73,74,1.35
January 31 2021,Columbia,WA,Truck,0,0,0,1582,1582,0.00
February 28 2021,Clark,WA,Truck,3,0,3,85201,85204,0.00
January 31 2021,Utah,UT,Passenger,0,1,1,106,107,0.93
January 31 2021,Cumberland,NC,Passenger,0,2,2,436,438,0.46
January 31 2021,Pacific,WA,Passenger,45,43,88,16073,16161,0.54
January 31 2021,Cowlitz,WA,Passenger,200,142,342,73532,73874,0.46
January 31 2021,Walla Walla,WA,Passenger,107,72,179,36958,37137,0.48
January 31 2021,Pend Oreille,WA,Truck,0,0,0,5873,5873,0.00
January 31 2021,Pennington,SD,Passenger,1,0,1,31,32,3.12
January 31 2021,Manassas City,VA,Passenger,0,1,1,4,5,20.00
January 31 2021,District Of Columbia,DC,Passenger,2,3,5,203,208,2.40
February 28 2021,Cowlitz,WA,Passenger,207,143,350,73288,73638,0.48
March 31 2021,Boulder,CO,Passenger,1,1,2,33,35,5.71
January 31 2021,Philadelphia,PA,Passenger,1,0,1,56,57,1.75
January 31 2021,Whitman,WA,Passenger,53,49,102,22323,22425,0.45
February 28 2021,Cumberland,NC,Passenger,0,2,2,432,434,0.46
December 31 2017,Dekalb,GA,Passenger,1,0,1,84,85,1.18
November 30 2017,Palm Beach,FL,Passenger,0,1,1,84,85,1.18
December 31 2017,Honolulu,HI,Passenger,3,1,4,559,563,0.71
November 30 2017,Pend Oreille,WA,Truck,0,0,0,5915,5915,0.00
December 31 2017,Camden,GA,Passenger,0,1,1,172,173,0.58
December 31 2017,Douglas,WA,Passenger,38,33,71,27852,27923,0.25
December 31 2017,Douglas,WA,Truck,0,0,0,12151,12151,0.00
December 31 2017,Cowlitz,WA,Truck,0,0,0,29119,29119,0.00
December 31 2017,Prince George,VA,Passenger,0,1,1,78,79,1.27
November 30 2017,Pima,AZ,Passenger,0,1,1,404,405,0.25
November 30 2017,Polk,FL,Passenger,1,0,1,61,62,1.61
December 31 2017,Fairfax City,VA,Passenger,1,0,1,9,10,10.00
December 31 2017,Dale,AL,Passenger,0,1,1,72,73,1.37
December 31 2017,King,WA,Passenger,11698,4997,16695,1395197,1411892,1.18
December 31 2017,Dallas,TX,Passenger,0,1,1,178,179,0.56
December 31 2017,Nueces,TX,Passenger,1,1,2,99,101,1.98
December 31 2017,Dekalb,IN,Passenger,1,0,1,1,2,50.00
December 31 2017,Klickitat,WA,Truck,0,0,0,8308,8308,0.00
December 31 2017,Okanogan,,Passenger,8,15,23,20185,20208,0.11
December 31 2017,Franklin,WA,Truck,0,0,0,19202,19202,0.00
December 31 2017,Franklin,OH,Passenger,0,1,1,110,111,0.90
December 31 2017,Frederick,MD,Passenger,0,1,1,92,93,1.08
December 31 2017,Fulton,GA,Passenger,1,1,2,97,99,2.02
December 31 2017,Gallatin,MT,Passenger,0,1,1,58,59,1.69
December 31 2017,El Paso,TX,Passenger,1,0,1,544,545,0.18
December 31 2017,Garfield,WA,Passenger,1,0,1,1366,1367,0.07
December 31 2017,Glacier,MT,Passenger,0,1,1,4,5,20.00
December 31 2017,Lincoln,WA,Truck,0,0,0,4681,4681,0.00
December 31 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
December 31 2017,Saratoga,NY,Passenger,0,1,1,67,68,1.47
November 30 2017,Skagit,WA,Passenger,182,147,329,91395,91724,0.36
December 31 2017,Prince William,VA,Passenger,0,3,3,274,277,1.08
November 30 2017,Skamania,WA,Passenger,12,7,19,8832,8851,0.21
December 31 2017,Ramsey,MN,Passenger,1,0,1,34,35,2.86
December 31 2017,Skagit,WA,Passenger,194,154,348,91641,91989,0.38
December 31 2017,Howard,MD,Passenger,0,1,1,99,100,1.00
November 30 2017,Skamania,WA,Truck,0,0,0,4096,4096,0.00
December 31 2017,Grant,WA,Truck,0,0,0,26709,26709,0.00
December 31 2017,Island,WA,Passenger,173,174,347,62978,63325,0.55
December 31 2017,Grays Harbor,WA,Passenger,51,47,98,46965,47063,0.21
December 31 2017,Grays Harbor,WA,Truck,0,0,0,20746,20746,0.00
December 31 2017,Montgomery,TN,Passenger,1,0,1,259,260,0.38
December 31 2017,District Of Columbia,DC,Passenger,0,4,4,203,207,1.93
November 30 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
December 31 2017,Jefferson,NY,Passenger,1,0,1,250,251,0.40
December 31 2017,Island,WA,Truck,0,0,0,21423,21423,0.00
December 31 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
December 31 2017,Norfolk City,VA,Passenger,2,1,3,329,332,0.90
December 31 2017,San Mateo,CA,Passenger,0,1,1,148,149,0.67
December 31 2017,Hamilton,TN,Passenger,1,0,1,19,20,5.00
December 31 2017,Northampton,PA,Passenger,0,1,1,70,71,1.41
November 30 2017,Virginia Beach City,VA,Passenger,1,1,2,659,661,0.30
November 30 2017,Wahkiakum,WA,Passenger,2,2,4,2940,2944,0.14
December 31 2017,Hardin,KY,Passenger,0,1,1,121,122,0.82
November 30 2017,Wahkiakum,WA,Truck,0,0,0,1723,1723,0.00
December 31 2017,Okanogan,WA,Truck,0,0,0,4404,4404,0.00
December 31 2017,Utah,UT,Passenger,0,1,1,130,131,0.76
December 31 2017,Orange,CA,Passenger,3,1,4,605,609,0.66
December 31 2017,Skagit,WA,Truck,1,0,1,32819,32820,0.00
December 31 2017,Virginia Beach City,VA,Passenger,1,1,2,665,667,0.30
December 31 2017,Flathead,MT,Passenger,1,0,1,56,57,1.75
November 30 2017,Walla Walla,WA,Truck,0,0,0,13823,13823,0.00
December 31 2017,Snohomish,WA,Truck,1,0,1,125662,125663,0.00
December 31 2017,Kittitas,WA,Passenger,39,26,65,29245,29310,0.22
December 31 2017,Lincoln,WA,Passenger,4,6,10,7845,7855,0.13
December 31 2017,Garfield,WA,Truck,0,0,0,967,967,0.00
December 31 2017,Tarrant,TX,Passenger,1,0,1,221,222,0.45
December 31 2017,Whitman,WA,Passenger,18,24,42,23006,23048,0.18
December 31 2017,Latah,ID,Passenger,0,1,1,77,78,1.28
November 30 2017,Whatcom,WA,Passenger,572,229,801,147707,148508,0.54
November 30 2017,Whatcom,WA,Truck,1,0,1,43227,43228,0.00
December 31 2017,Umatilla,WA,Truck,0,0,0,1,1,0.00
December 31 2017,Marion,OR,Passenger,1,0,1,132,133,0.75
December 31 2017,Mason,WA,Truck,0,0,0,20339,20339,0.00
January 31 2018,Alameda,CA,Passenger,0,1,1,355,356,0.28
December 31 2017,Los Angeles,CA,Passenger,6,2,8,1228,1236,0.65
December 31 2017,,,Passenger,9,2,11,2353,2364,0.47
December 31 2017,Adams,WA,Passenger,5,5,10,12870,12880,0.08
January 31 2018,Anne Arundel,MD,Passenger,0,2,2,486,488,0.41
January 31 2018,Asotin,WA,Passenger,8,5,13,12868,12881,0.10
December 31 2017,Washoe,NV,Passenger,1,0,1,117,118,0.85
December 31 2017,Larimer,CO,Passenger,0,1,1,63,64,1.56
December 31 2017,Madison,ID,Passenger,1,0,1,39,40,2.50
December 31 2017,Anne Arundel,MD,Passenger,0,2,2,491,493,0.41
December 31 2017,San Diego,CA,Passenger,5,3,8,2638,2646,0.30
December 31 2017,Jefferson,WA,Passenger,132,79,211,24820,25031,0.84
December 31 2017,Asotin,WA,Passenger,8,5,13,12835,12848,0.10
December 31 2017,Marin,CA,Passenger,1,0,1,55,56,1.79
December 31 2017,Nassau,NY,Passenger,1,1,2,37,39,5.13
December 31 2017,Liberty,GA,Passenger,1,0,1,151,152,0.66
December 31 2017,Kent,DE,Passenger,0,1,1,72,73,1.37
December 31 2017,Mason,WA,Passenger,84,77,161,45975,46136,0.35
December 31 2017,Yakima,WA,Passenger,69,82,151,167024,167175,0.09
December 31 2017,Kitsap,WA,Passenger,766,394,1160,179829,180989,0.64
January 31 2018,,CA,Passenger,1,1,2,305,307,0.65
December 31 2017,Kitsap,WA,Truck,1,0,1,54412,54413,0.00
December 31 2017,Skamania,WA,Truck,0,0,0,4100,4100,0.00
December 31 2017,Miami-Dade,FL,Passenger,0,1,1,125,126,0.79
December 31 2017,Kittitas,WA,Truck,0,0,0,14352,14352,0.00
January 31 2018,Adams,WA,Truck,0,0,0,5399,5399,0.00
December 31 2017,Missoula,MT,Passenger,1,0,1,63,64,1.56
December 31 2017,Orleans,LA,Passenger,0,1,1,49,50,2.00
December 31 2017,Spokane,WA,Passenger,333,277,610,307267,307877,0.20
January 31 2018,Allegheny,PA,Passenger,1,0,1,74,75,1.33
January 31 2018,Canyon,ID,Passenger,0,1,1,85,86,1.16
December 31 2017,Monterey,CA,Passenger,0,2,2,202,204,0.98
January 31 2018,Arlington,VA,Passenger,1,2,3,167,170,1.76
December 31 2017,Canyon,ID,Passenger,0,1,1,84,85,1.18
December 31 2017,Pend Oreille,WA,Passenger,4,4,8,9840,9848,0.08
December 31 2017,Pend Oreille,WA,Truck,0,0,0,5935,5935,0.00
December 31 2017,Moore,NC,Passenger,0,1,1,202,203,0.49
December 31 2017,Charlottesville City,VA,Passenger,0,1,1,12,13,7.69
December 31 2017,Chelan,WA,Truck,0,0,0,22366,22366,0.00
December 31 2017,Ventura,CA,Passenger,0,1,1,338,339,0.29
January 31 2018,Benton,WA,Truck,0,0,0,42114,42114,0.00
December 31 2017,Pacific,WA,Truck,0,0,0,7777,7777,0.00
December 31 2017,Wahkiakum,WA,Truck,0,0,0,1729,1729,0.00
December 31 2017,Palm Beach,FL,Passenger,0,1,1,82,83,1.20
December 31 2017,New Castle,DE,Passenger,1,0,1,26,27,3.70
December 31 2017,Maui,HI,Passenger,1,0,1,69,70,1.43
December 31 2017,Okaloosa,FL,Passenger,1,0,1,182,183,0.55
December 31 2017,Riley,KS,Passenger,1,0,1,93,94,1.06
December 31 2017,Pima,AZ,Passenger,0,1,1,402,403,0.25
December 31 2017,Columbia,WA,Truck,0,0,0,1614,1614,0.00
December 31 2017,Oklahoma,OK,Passenger,0,1,1,122,123,0.81
December 31 2017,Pinal,AZ,Passenger,2,0,2,186,188,1.06
December 31 2017,Russell,AL,Passenger,1,0,1,50,51,1.96
December 31 2017,Whatcom,WA,Truck,1,0,1,43294,43295,0.00
December 31 2017,Sacramento,CA,Passenger,1,0,1,315,316,0.32
December 31 2017,Orange,FL,Passenger,1,1,2,143,145,1.38
December 31 2017,Polk,FL,Passenger,1,0,1,60,61,1.64
January 31 2018,Douglas,WA,Passenger,44,33,77,27901,27978,0.28
December 31 2017,Santa Rosa,FL,Passenger,1,0,1,99,100,1.00
December 31 2017,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
January 31 2018,,,Passenger,9,2,11,2348,2359,0.47
January 31 2018,Fairfax,VA,Passenger,1,3,4,820,824,0.49
January 31 2018,Adams,WA,Passenger,5,4,9,12897,12906,0.07
January 31 2018,Charles,MD,Passenger,0,1,1,82,83,1.20
December 31 2017,Deschutes,OR,Passenger,1,0,1,171,172,0.58
January 31 2018,Ferry,WA,Passenger,2,3,5,4586,4591,0.11
December 31 2017,Skamania,WA,Passenger,12,7,19,8843,8862,0.21
January 31 2018,Clallam,WA,Truck,0,0,0,21922,21922,0.00
January 31 2018,Franklin,WA,Passenger,41,54,95,58466,58561,0.16
December 31 2017,El Paso,CO,Passenger,1,0,1,772,773,0.13
December 31 2017,Saint Lucie,FL,Passenger,1,0,1,25,26,3.85
January 31 2018,Grays Harbor,WA,Truck,0,0,0,20766,20766,0.00
December 31 2017,San Juan,WA,Truck,0,0,0,5854,5854,0.00
December 31 2017,Wahkiakum,WA,Passenger,2,2,4,2930,2934,0.14
December 31 2017,Walla Walla,WA,Passenger,29,32,61,36126,36187,0.17
December 31 2017,Franklin,WA,Passenger,39,53,92,58323,58415,0.16
January 31 2018,Dekalb,GA,Passenger,1,0,1,81,82,1.22
December 31 2017,Sangamon,IL,Passenger,1,0,1,10,11,9.09
January 31 2018,Camden,GA,Passenger,0,1,1,173,174,0.57
December 31 2017,Whatcom,WA,Passenger,583,243,826,148213,149039,0.55
January 31 2018,Howard,MD,Passenger,0,1,1,98,99,1.01
December 31 2017,Shelby,TN,Passenger,0,1,1,113,114,0.88
December 31 2017,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
December 31 2017,Whitman,WA,Truck,0,0,0,8738,8738,0.00
January 31 2018,Island,WA,Passenger,177,176,353,63230,63583,0.56
December 31 2017,Snohomish,WA,Passenger,2148,1147,3295,527126,530421,0.62
December 31 2017,Spokane,WA,Truck,1,0,1,95117,95118,0.00
December 31 2017,Stevens,WA,Passenger,12,23,35,32670,32705,0.11
December 31 2017,Walla Walla,WA,Truck,0,0,0,13803,13803,0.00
December 31 2017,Stevens,WA,Truck,0,0,0,19297,19297,0.00
January 31 2018,Franklin,WA,Truck,0,0,0,19259,19259,0.00
December 31 2017,Sumter,FL,Passenger,0,1,1,9,10,10.00
December 31 2017,Thurston,WA,Passenger,544,425,969,193991,194960,0.50
January 31 2018,Frederick,MD,Passenger,0,1,1,95,96,1.04
January 31 2018,Kittitas,WA,Passenger,40,27,67,29425,29492,0.23
January 31 2018,Columbia,GA,Passenger,1,1,2,167,169,1.18
